0,1,2,3,4,5,6,7
0.17961822,72.05653,70.21533,86.523155,114.836975,-1.4479191,-0.08196114,-0.035448834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.35120818,193.30167,229.09251,188.56929,256.03308,0.3008654,-0.013983809,1.262159
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.13232157,-0.13168739,-2.547457
,,,,,-2.3166697,-1.2367753,1.6921979
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4014609,301.86484,136.80745,270.0638,344.45212,-0.7947907,-2.693941,-1.6869082
,,,,,,,
0.8819957,860.42285,1029.4581,977.1538,939.2841,1.0140336,-3.2492251,-2.6679952
,,,,,,,
1.14151,1229.4136,872.8141,1099.6034,1366.5933,-1.3298855,-4.401315,-5.3775253
,,,,,,,
,,,,,,,
0.028105473,27.084112,50.93131,50.45762,55.4798,0.15788838,2.728723,-0.80333555
,,,,,,,
,,,,,,,
0.45040703,156.64503,197.43599,175.45494,253.57637,-4.823698,3.8274226,1.8322154
1.5587287,964.2977,791.13184,906.087,1209.5996,1.9948479,4.4837117,5.364166
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13096431,45.46582,42.679874,51.24976,94.28839,-2.106496,-3.4795697,3.2173479
,,,,,,,
0.061709214,48.84903,47.676426,37.950745,62.586765,0.9281341,-1.024839,3.1288974
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3541514,380.07526,400.26968,338.83975,365.19162,-2.8458436,2.148027,-2.5059578
0.57019544,329.7688,494.63766,405.4532,452.60608,-3.0851886,-0.30632973,3.533965
,,,,,,,
0.017993608,15.964691,23.417772,20.738445,24.53723,0.3889553,0.5664424,-0.24565093
,,,,,,,
,,,,,,,
,,,,,,,
0.5374623,436.8387,580.2974,459.6082,610.35144,-1.310392,-2.1674638,-1.1590815
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7696362,331.37518,207.5309,278.1902,457.22006,2.886831,-1.5849551,3.5816119
0.62326026,365.0347,393.44235,525.069,574.69543,1.0653458,2.739826,3.199988
0.4053352,1053.9851,1192.5502,815.47095,1165.1759,3.6879487,1.0158639,2.2864203
2.6168995,6201.476,6286.244,4737.7515,6126.13,-3.673716,0.65993106,-8.067725
,,,,,,,
0.9465824,466.53973,436.38968,373.79718,618.7272,2.2410762,2.9866765,3.1017613
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23608465,99.40442,78.92363,106.65132,137.53429,0.21135731,0.5622762,-1.2948933
0.6332572,1111.6715,1160.4625,1100.0779,1081.2351,-2.5138988,5.5795417,0.6399639
0.2973158,266.3066,215.03773,290.77353,261.4144,-3.1612573,4.6994267,-3.8747733
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0590767,1.8408402,2.2417583
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.317522,-7.5838027,-8.26809
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5159612,303.91718,307.72363,304.89554,404.545,0.45665574,-1.0272388,-2.395032
0.4947197,574.6845,497.26248,582.68945,599.2124,0.036559127,1.4880697,-1.5686791
,,,,,,,
0.86417955,143.15834,170.89099,256.06976,472.71558,-2.9740803,-8.052107,7.4040356
,,,,,,,
,,,,,,,
0.22685187,268.8858,199.64539,314.7492,298.55536,3.5037947,-4.0425515,5.0867004
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.34670067,656.4707,519.34204,617.8475,597.93427,2.682562,1.0767283,0.14265868
,,,,,,,
0.45503968,61.53554,62.604263,46.409546,231.59499,0.5166193,0.18914706,-4.814057
,,,,,,,
,,,,,,,
0.11609982,51.904373,49.463688,58.668358,130.98946,2.0288684,1.7433257,2.0206187
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.27173474,158.72894,154.9363,159.09467,281.84805,-2.50175,-3.217939,-2.919773
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.007696,2501.3506,2929.6155,2810.7212,2904.3992,1.8957448,-5.58862,0.6028274
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.8605976,108428.11,134612.94,131273.62,124639.29,-4.5189266,-0.01899025,-2.1164918
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4932934,318.49155,302.10092,263.2189,368.17264,2.6392503,-2.2983444,3.6013408
,,,,,-1.1996121,3.5864499,-5.4630065
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7448523,854.5416,763.3383,676.3906,1042.5538,-7.1726637,-6.387229,7.4688253
1.5490988,1518.3097,1817.8121,1609.7703,1624.5859,-3.1969717,2.465615,-1.9548384
0.4818491,308.57,236.86969,327.76056,374.6085,-2.3991048,-0.88111246,0.037269548
,,,,,,,
,,,,,,,
,,,,,,,
5.074462,14332.699,13398.854,12635.962,12795.157,-8.020296,3.8041744,-7.987846
,,,,,-1.2822331,-1.45006,-1.891292
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.4844072,7070.2676,7024.496,5653.844,7881.9053,1.1878719,3.6987848,-4.1399436
0.72106963,1101.1537,881.5206,1129.9943,1082.1512,2.4286315,1.1769739,-0.59434026
0.5374313,458.3762,510.9102,515.805,637.49896,3.9111798,-2.196638,-0.5788158
,,,,,,,
0.5795069,409.84152,410.80908,513.2456,493.23212,-1.1982821,-0.56852466,1.7231236
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5263832,808.9651,829.3241,898.4004,836.72015,0.42490178,-0.2532754,1.2004964
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3227332,181.83072,229.06337,238.77269,240.58876,0.26769665,0.5682154,0.10571895
0.63814867,185.25279,139.83351,162.55984,381.11053,-0.73614,-3.2305768,-0.73157984
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.67503273,446.17905,409.7378,424.6892,519.55444,1.1043016,-4.377352,-1.603232
,,,,,,,
0.70302474,1425.4103,991.83057,1035.7761,1222.375,-1.8945723,-0.77301544,3.4544914
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12325824,77.347626,93.01237,62.522774,116.72716,-1.8666793,3.5834124,3.720958
,,,,,,,
,,,,,,,
0.7310974,227.61282,224.82852,248.78778,391.28696,6.273809,-7.438209,7.849277
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.69494975,752.74493,578.15967,723.2548,699.20123,-0.29875913,0.87237865,0.44412443
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.049009606,24.225426,34.71604,26.898537,43.14423,-1.239189,-0.7401514,0.21132518
,,,,,,,
,,,,,,,
,,,,,,,
0.29533905,383.87262,305.7139,406.3337,401.22604,1.0339583,1.3540057,-1.175969
,,,,,,,
,,,,,,,
0.055311713,80.43267,85.87406,56.111732,80.41391,-0.16319013,-0.71314245,0.19059086
,,,,,,,
,,,,,,,
0.97848916,180.05661,317.26913,263.42075,643.3652,-4.939906,-5.496765,-1.2010907
,,,,,,,
1.628427,539.37524,648.1257,759.2687,1035.3607,-7.7776847,1.2559717,2.1713414
0.36675432,440.00406,388.382,337.8002,451.20032,0.8568551,1.4872736,0.35054764
,,,,,,,
,,,,,,,
,,,,,,,
1.3974807,1242.92,815.92365,893.426,1154.4515,-1.0450599,-4.426101,-6.2077427
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.82356584,554.71075,490.03894,624.86725,625.8884,0.40653414,1.2839983,1.254033
,,,,,,,
0.17466345,285.47372,306.5356,295.99133,302.7001,-0.5571668,1.8798224,-0.72897166
,,,,,,,
0.24648713,198.36798,145.9188,139.37837,208.56224,1.2827393,0.7746917,-0.59010863
1.5645483,2113.1963,1621.9174,2091.594,1866.1448,-1.005214,-0.8424292,1.4194169
,,,,,,,
1.3119669,1603.5734,2060.281,1833.2505,1845.2113,2.8032832,3.0340652,5.290641
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4128347,334.10968,331.64487,286.64932,372.92227,0.87399536,1.6827099,-3.38007
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.61249614,466.166,737.2259,781.21655,737.9325,0.22276162,1.1109817,-1.2352676
0.78124017,389.12814,433.89212,502.94608,591.7014,-0.40039715,2.961987,-0.76522917
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.36259323,387.91785,450.8489,476.7177,474.69785,-7.6305003,2.9499094,1.2155285
,,,,,,,
,,,,,,,
,,,,,,,
0.859733,1604.6943,1428.8687,1632.6307,1745.2927,0.9934742,4.2207184,1.4378681
,,,,,,,
,,,,,,,
1.3527774,2284.5115,1704.2751,1518.1794,2091.3225,3.3183553,1.4797245,3.6462889
0.78188723,2014.9626,1142.3575,1292.4729,1506.5215,-2.1007442,-0.031800345,-1.5507514
,,,,,,,
0.41091406,250.69298,303.34818,332.0949,325.38828,-0.59967893,-2.3085182,1.2669166
,,,,,,,
,,,,,,,
1.3065766,2908.826,2140.398,2093.2053,2404.6274,-3.6398373,-1.253583,2.3002744
,,,,,,,
,,,,,,,
,,,,,,,
0.19366218,184.8024,123.597855,141.05533,199.141,-2.9609797,0.8180778,1.8193219
0.48238623,765.0861,597.8688,780.5839,710.887,-1.1975224,1.1720744,-1.1719675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23441403,70.168,90.2681,103.54225,153.6997,-1.0933663,-0.22565873,-0.582714
,,,,,,,
0.2702895,88.43837,129.49121,86.75607,201.9434,-3.0690615,-0.34306687,-2.5263739
,,,,,,,
,,,,,-6.455705,0.80012816,1.3772979
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.021955369,4.5480604,6.8949537,5.3762937,30.651054,2.9665647,1.6400125,-0.5075293
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.61215,865.9033,677.88367,910.95,897.4018,-2.5104613,0.8539954,1.8753388
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6476355,545.3287,399.74503,269.422,452.36346,-2.026944,0.26945302,1.8013809
,,,,,,,
,,,,,,,
0.057205968,16.456137,11.095557,16.163921,29.964378,0.054870192,1.3570253,-0.9233758
2.083071,8723.733,7518.016,8330.521,7803.13,-2.0563047,0.8460963,2.9337835
,,,,,,,
0.49862358,331.52515,495.30322,407.77475,490.1231,-1.0289458,-0.8496221,-0.9818408
,,,,,,,
0.56834656,642.95544,431.9607,629.91327,599.09625,-0.45392475,-0.9608216,-0.2372316
,,,,,,,
,,,,,,,
,,,,,,,
0.6913043,245.55188,244.87715,224.5743,412.87738,-2.4310393,-1.3107953,0.3743746
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.738772,710.9091,1260.3433,973.20776,1543.329,-0.17630664,-9.868589,1.5455871
1.0960022,577.1806,880.072,914.57135,1089.355,3.57541,1.9128069,3.6791804
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31756982,359.19946,476.7327,364.77228,435.51196,-1.7467092,-0.587089,-5.5037155
,,,,,,,
0.44834134,121.95191,170.26114,205.23875,266.01746,-0.35443634,-0.9208721,1.3467577
,,,,,,,
,,,,,-4.0109515,-1.0291264,-3.9435124
0.76513964,200.78531,262.0653,218.17953,429.8698,2.9142756,2.3743355,-1.2694212
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1489024,3242.6658,2768.782,2738.0872,2654.9377,1.4986558,-0.95781434,-1.3908325
,,,,,,,
0.4520898,213.7869,277.89868,262.9864,369.5722,-3.5867758,1.3552586,-3.6452677
,,,,,,,
0.36861774,66.99016,61.463497,91.211075,204.76768,3.2525628,1.46136,-0.7837357
0.21473648,244.26434,322.07648,215.87526,272.21484,-3.4140353,-0.58049625,0.35529965
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.26265132,189.54346,147.53687,187.08508,211.56839,-3.5778718,-0.51360947,1.3503804
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.49488318,150.31451,152.5684,134.19974,293.7505,0.03598866,-1.5676707,-2.114066
,,,,,-1.2702252,0.41683877,1.1914858
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.34524977,361.20258,390.84653,410.88815,390.19952,2.1116526,-3.4817526,-1.3685328
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9497366,1.6198151,6.4796677
,,,,,-2.8680189,-0.09597965,-0.5343567
,,,,,,,
,,,,,,,
0.2736038,256.22928,271.69092,196.70076,263.72852,1.6388832,-1.3731389,-1.915665
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8496538,299.83792,235.50269,300.78336,500.54855,-3.4643826,1.4412947,-0.6740625
0.8550216,905.4567,1253.618,868.2052,1152.4877,2.568704,6.80946,6.0738597
,,,,,,,
,,,,,5.21115,-5.898117,-2.527501
,,,,,,,
,,,,,,,
,,,,,,,
0.357435,524.6963,451.7031,518.37396,608.69025,5.776749,3.614782,2.4999042
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.017515734,14.198357,3.5632472,6.795933,17.37826,-2.0003996,-0.9590632,0.8977549
0.8076705,697.47864,952.2646,844.8964,891.22614,-0.7233086,1.0748142,1.3530464
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.064823,1.3913652,1.5389339
,,,,,,,
,,,,,0.40071183,0.80661196,-2.1356304
0.37875703,81.614426,44.731007,63.153397,193.00462,0.43312627,-0.7187775,-1.6280819
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15981357,216.98604,197.92114,218.3026,212.73026,1.1003778,1.2132401,-1.832692
0.88554025,846.6589,627.63556,780.76447,1001.8283,4.6288843,6.201793,3.4763966
,,,,,,,
0.50119907,148.15572,217.6101,205.92975,313.55426,-2.2408216,-0.40959686,0.19935246
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1034899,605.2096,508.03186,681.50836,863.67596,-0.6484362,-2.0605583,0.92827696
,,,,,,,
,,,,,,,
1.7454336,469.02402,340.0986,257.50034,934.4363,3.564771,2.3733428,-6.0281425
,,,,,,,
,,,,,,,
0.87381935,587.9502,552.895,461.7355,641.032,3.6508598,-2.3797803,-3.1379268
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.51758397,-0.4918325,-1.3928173
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8262304,257.63812,374.84882,277.26233,529.51917,3.3245687,-4.2354293,-2.1697922
0.24861072,198.50053,170.97444,266.73788,267.0635,-0.6119762,-0.5861721,0.54534477
0.76363045,1191.0319,1400.3878,1211.5348,1224.5366,-2.5096602,3.3432841,3.283488
1.464487,1603.6328,1929.5317,2224.083,1906.4897,2.5342035,2.5188746,-4.340342
,,,,,,,
0.8048072,479.8968,343.52158,404.21393,593.5085,-1.6812451,3.2205863,-3.0372093
1.5182949,550.5271,370.19293,267.65396,825.1837,-6.3911533,1.6809776,-1.815084
,,,,,,,
,,,,,,,
,,,,,-8.9644165,3.4522953,2.5218787
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.120257296,52.704903,37.09758,57.47475,80.47092,0.11164898,1.3136971,0.6856338
,,,,,,,
,,,,,,,
,,,,,,,
1.3437612,503.79135,500.23532,670.5796,892.4918,-2.5868564,6.282637,-4.3819017
0.15396853,82.18704,140.97139,116.97529,152.97398,-0.3206186,0.041295562,-1.2122861
,,,,,,,
,,,,,7.9824715,6.562482,1.8733212
,,,,,,,
,,,,,,,
0.07385153,37.23039,32.40677,32.369102,45.514835,-1.8637182,1.5911747,0.19854137
,,,,,,,
0.34804192,176.78065,113.84324,140.49567,266.62964,0.81440854,2.6838028,2.1030288
,,,,,-0.86148596,1.3951908,-3.0980995
1.1930574,856.97046,875.3698,647.00995,898.8315,-4.2595253,-5.5780315,3.25019
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.015994,-6.369906,-2.0546532
,,,,,,,
,,,,,,,
,,,,,,,
0.15667208,143.09802,173.33163,178.05713,163.29701,0.40797,0.5743205,-0.5314191
,,,,,,,
0.52878493,507.31436,471.24493,478.00275,553.1601,0.9857126,-3.3789165,0.16498104
0.19020979,81.218025,47.770714,76.131065,146.47905,2.362757,0.6148045,1.5763962
1.3817247,634.6926,482.41882,719.37683,1012.688,4.0935063,5.894574,-0.44858226
,,,,,,,
,,,,,,,
0.14807983,100.651054,87.09504,95.433716,113.99524,-0.41361466,-1.4072102,2.5058467
,,,,,,,
,,,,,,,
,,,,,,,
1.0398848,1157.7516,1036.1047,939.3453,1178.4926,2.5011542,4.5901084,2.234357
2.2151468,5570.1455,5506.079,4130.411,5833.465,-1.6919521,-0.92218125,-2.8397636
,,,,,,,
,,,,,,,
,,,,,4.9442897,-2.46548,-2.3569396
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6775258,-1.3495852,-1.030439
,,,,,-0.07687368,-2.5712514,3.7291496
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8864576,1649.7444,1922.5552,1501.8557,2249.5798,7.1495643,7.69056,6.6746993
0.69325674,587.78143,778.8528,573.99347,781.5192,0.60799986,3.247502,0.9801526
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.337696,-3.862744,6.942055
,,,,,,,
,,,,,,,
,,,,,,,
0.34083346,144.26778,117.70343,185.8014,234.7732,-1.9938114,-1.8688986,-0.32530972
,,,,,,,
0.21211693,151.84015,171.86699,163.28683,239.05066,1.8342896,0.9593722,1.9340559
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17860489,130.10751,86.77509,126.5356,171.46756,5.3180656,2.064985,-3.5700397
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6713595,3666.461,3145.284,2876.822,3287.661,1.13806,-2.5038311,0.5065251
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7311057,1539.6162,2127.3132,1903.6447,1903.0345,-3.338502,2.6795118,3.7871647
,,,,,,,
0.8505683,995.3717,1043.7185,1049.6919,1049.5743,2.9153519,-0.6848884,-1.3347188
,,,,,,,
,,,,,,,
0.3632182,960.8627,1021.58014,705.4577,934.41345,-0.99753743,-2.6742122,-2.8094027
,,,,,,,
,,,,,,,
,,,,,,,
0.21602638,76.42242,56.511646,66.04297,125.10997,-0.9320662,0.3942465,1.1648842
,,,,,,,
,,,,,,,
,,,,,1.5766182,-2.0096765,-0.3694887
0.5692018,304.4725,275.67575,224.75404,417.28067,-5.1243906,4.7861395,0.09888784
,,,,,,,
,,,,,,,
0.88995564,588.2688,602.86395,518.96014,764.06335,1.2297565,-3.935991,-3.6707253
,,,,,-1.3362312,-1.6684487,1.7786989
0.01877577,3.719895,3.361273,2.7913578,9.000542,-1.5595456,2.8267438,-2.9537838
0.0051233,6.4817176,6.737504,4.093942,7.5038276,0.11998216,-0.06639863,0.2590417
,,,,,,,
,,,,,,,
0.68358725,401.39075,511.39978,397.57132,627.69354,3.6072252,2.1792676,4.1267796
,,,,,,,
0.46827453,137.233,117.29194,182.82553,270.60196,-1.4979355,-1.0474135,0.40746152
,,,,,-0.37157497,0.31859893,-0.4724731
,,,,,,,
,,,,,0.03092599,1.1156771,-1.2704917
1.9659197,3419.7192,3921.8247,2849.1406,3913.249,-3.0921533,-1.7933706,-1.3783082
3.2319336,5927.1562,6708.3335,6098.8457,6348.3687,-5.176295,5.1946025,-5.7035728
0.18212543,145.26947,145.7447,114.98614,144.72922,0.3333271,-0.13894755,0.1093371
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5101191,586.26514,594.7681,601.3357,629.68945,0.56779027,-0.27626133,-1.2132864
0.48367986,167.99695,127.5704,144.9018,304.0564,2.141667,1.9917935,0.02208512
,,,,,,,
,,,,,,,
0.2497486,196.08406,231.98947,194.30444,276.66187,-3.0631208,1.1513985,3.3372924
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30111688,150.25546,132.83945,113.85128,202.84465,1.7943101,-0.5196529,0.41986907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.6318893,8512.549,7107.609,8334.321,8357.498,2.4246411,3.0932605,-8.485171
0.29233998,258.28717,160.76884,313.23355,302.291,-2.523414,-1.6842694,1.9472555
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.027972069,12.08384,22.089312,13.480003,18.382654,0.13142148,2.0693471,-2.5480454
1.8177471,1752.6226,2141.9517,1894.0112,2307.3525,-9.514498,-7.758258,9.795675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4834157,1258.4802,1091.6962,1086.8809,1427.0785,-3.295941,7.9589157,-5.6103125
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9842836,2070.544,2360.7034,2410.7659,2679.007,0.69815797,0.051915202,1.0746454
,,,,,1.1356832,-0.60853904,-0.9892665
0.9555701,885.45184,1012.5737,761.2987,1029.0454,-3.582725,4.2762475,1.3538951
,,,,,,,
0.83929014,754.3121,545.39197,707.1191,856.39844,2.4624193,-2.1226325,-0.9668111
,,,,,,,
,,,,,,,
1.36614,955.4802,974.3425,861.55756,1163.9302,7.9641743,-0.98245734,6.404719
,,,,,,,
,,,,,,,
0.92666674,373.8318,574.6352,408.34015,653.88934,-3.7020032,-3.502112,0.25681165
,,,,,,,
,,,,,,,
,,,,,,,
1.0597165,1666.2081,1390.0764,1954.0377,1901.4121,-6.5780616,4.5127726,-1.0829271
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.601829,742.78406,809.58954,573.1686,1119.2474,-7.0667486,7.5654964,3.1580276
,,,,,,,
0.50473946,192.24117,212.19858,169.43646,341.96628,-2.3771908,-2.8066115,0.63242626
,,,,,,,
,,,,,,,
,,,,,,,
2.8463979,5912.658,6160.951,6963.3643,6132.1577,6.1226406,3.4738986,6.588021
0.12760626,97.907684,123.44439,195.57372,165.72456,-0.52586204,1.0082922,2.117155
,,,,,-0.23986082,0.10540362,-0.7193879
,,,,,,,
,,,,,,,
,,,,,0.4696766,-2.5422173,-1.9090279
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6319549,414.5585,278.3598,533.9174,484.31735,-2.9120884,1.6923208,-1.4962454
,,,,,,,
2.478176,4146.701,8336.401,8674.121,8114.828,-4.7431283,0.50044036,2.7457294
,,,,,1.0031476,-0.42240402,-1.2531582
0.5190928,769.1559,914.83905,698.97974,760.3463,1.1702592,0.041756757,-0.61647713
,,,,,,,
0.79063874,784.994,905.2756,896.0081,891.42584,-2.750567,-0.082307346,4.228712
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.88032955,839.94116,707.58167,970.17456,954.1235,-2.1886606,0.5337604,3.5758908
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.5286226,-10.088316,-6.5470457
,,,,,,,
,,,,,,,
0.2523116,79.797714,233.4348,210.34035,201.14977,4.281856,-3.6676652,-4.1184816
,,,,,,,
,,,,,,,
,,,,,,,
0.9278745,1056.0402,1576.8029,1145.354,1443.3081,5.176188,2.8206432,-2.2051609
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5894207,1.7500223,1.1688514
,,,,,,,
,,,,,,,
,,,,,,,
0.0061611547,9.167375,9.185141,7.7354984,14.901337,0.6584336,-0.4146416,0.5635153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16363196,105.04149,67.963806,103.37508,141.17351,0.6256503,0.61991346,1.5536668
,,,,,,,
,,,,,,,
0.69125926,384.4378,421.63345,321.90604,533.02124,-1.7734879,0.13961397,-1.5220727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.43305296,194.09494,215.36859,160.24954,454.27527,2.8018823,5.7636447,5.8041053
,,,,,,,
,,,,,,,
0.018883413,9.751682,6.5230484,9.490712,14.157737,2.1202712,0.8005596,-2.1148095
,,,,,,,
,,,,,,,
,,,,,,,
0.73127836,767.13135,855.0503,898.5589,873.7106,2.0402193,-3.1492288,1.8815784
,,,,,,,
0.15464365,170.68533,246.44173,167.47203,220.238,-2.667049,1.3165668,-2.9788587
,,,,,,,
,,,,,2.091022,2.4536545,0.59069556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
