0,1,2,3,4,5,6,7
,,,,,1.5030191,2.1272514,3.7598536
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3498428,1.2637582,0.8857132
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.207492,2.5513883,2.9930704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8164608,-0.7661877,0.014737968
,,,,,,,
,,,,,-1.9835454,-0.13079716,-1.8254089
,,,,,,,
1.3487755,,,,,1.7058407,0.9594704,-2.2604084
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.61379373,0.5958195,0.72121584
,,,,,,,
,,,,,,,
,,,,,-2.7102468,4.145303,1.1321063
,,,,,,,
,,,,,-0.4447572,-0.34830603,-0.4533399
0.12770945,,,,,1.955596,-1.5259881,2.789932
,,,,,,,
,,,,,,,
,,,,,,,
0.6613425,,,,,0.115926996,3.610551,-0.5714726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6311443,-1.4360924,-0.71586144
,,,,,,,
0.3854685,,,,,0.25563312,0.29381213,0.01935771
,,,,,,,
0.49868184,,,,,-2.4112155,-1.3373446,-0.16910893
,,,,,1.2628891,3.4963124,0.78413254
,,,,,,,
0.20856516,,,,,-3.2023757,1.0764782,1.1484159
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.5263772,-0.024214234,2.5703125
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3974178,-0.00033898247,-0.34731773
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8667377,-1.7267923,-2.8022203
,,,,,,,
,,,,,-2.5364258,0.31886566,4.254891
,,,,,,,
,,,,,,,
,,,,,-0.027924145,-4.201111,-4.5173893
,,,,,-0.40532863,-1.2777706,-0.7337669
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.496933,-2.0643191,1.7387022
,,,,,,,
,,,,,0.3976402,-0.12210159,-0.42399564
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.60916257,-1.9155232,2.5642715
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.4138335,-1.9103836,0.86654174
,,,,,,,
1.2992721,,,,,-7.3576913,-7.4730053,5.1542516
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6973078,-1.8977776,1.2306554
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0699581,,,,,0.29431713,-0.43851545,-1.506406
,,,,,-5.7613983,5.021421,-5.4261622
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9304754,-0.8926815,-0.9332367
,,,,,1.3055798,2.4335058,2.1023602
,,,,,-0.109323345,2.2074564,-0.9526795
,,,,,,,
0.87932247,,,,,-3.7756956,-2.875914,3.0764015
,,,,,,,
,,,,,,,
,,,,,,,
0.38298115,,,,,1.4513206,1.822896,3.0897243
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.5043132,-2.996823,-2.5887632
,,,,,4.505575,-4.595564,-5.1418943
,,,,,,,
0.031228168,,,,,0.9154702,-3.2347217,-4.653738
,,,,,,,
,,,,,,,
,,,,,0.70219713,-0.28669727,-0.41509378
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0386251,,,,,5.409583,-0.94676954,-0.3397064
,,,,,,,
,,,,,,,
,,,,,,,
0.19795214,,,,,0.0038616406,0.6520642,0.839237
,,,,,,,
,,,,,,,
0.112327255,,,,,-0.349195,-0.30911317,-0.04107935
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23359355,,,,,0.0007141048,0.047415458,-0.488241
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5313602,-0.981071,0.8885598
0.29063576,,,,,0.09118181,0.072946675,-0.4720996
0.26225656,,,,,-1.7775122,-1.760966,0.27950257
,,,,,0.62400174,4.9719906,10.255784
,,,,,,,
,,,,,,,
,,,,,,,
1.1385729,,,,,1.7953687,6.011898,5.4523597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.0660243,2.5474718,-2.5379565
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.40679497,0.84729326,-2.6718254
,,,,,,,
,,,,,,,
,,,,,-3.0117965,1.58563,2.1475608
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.165243,,,,,7.1389117,0.8700441,3.412902
,,,,,,,
,,,,,,,
,,,,,-1.8800886,1.283485,2.593523
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0636798,-0.84399766,4.190762
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.5921655,-3.372615,4.93138
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5675714,-1.323994,0.11808723
,,,,,0.06956282,-0.0048127295,-0.19139509
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.15498346,-1.0048738,0.7265617
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.45542005,2.4141088,1.455437
,,,,,,,
,,,,,,,
0.5691912,,,,,4.1453958,-2.5961552,5.178662
,,,,,,,
,,,,,1.3948789,4.305572,3.4485378
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.0988054,-1.2896198,2.4595346
,,,,,1.2339467,-2.1939394,1.1530586
,,,,,,,
,,,,,,,
,,,,,,,
2.7157311,,,,,4.6403046,6.12749,3.2696462
,,,,,,,
,,,,,,,
,,,,,-0.22100723,-1.2958629,4.564701
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.7236915,4.1349516,3.3053555
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5954689,0.34310073,-0.8707208
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2601378,-5.326855,-5.1483483
,,,,,,,
0.26822475,,,,,0.66021603,1.933132,-0.25540954
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3622972,,,,,3.2846189,-1.8330473,-5.186442
,,,,,,,
0.6729422,,,,,3.4432485,-1.0209296,-6.31875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8325843,,,,,-7.727063,-7.9662523,8.064912
1.1735237,,,,,4.531478,-4.0290966,-4.4109936
,,,,,,,
,,,,,,,
,,,,,,,
0.43067575,,,,,1.8175443,0.9703236,1.037077
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.63401,0.37678677,-6.1307864
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1856258,1.3723617,-2.4373512
,,,,,,,
,,,,,-1.2002552,2.121059,1.7023141
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5704358,,,,,1.3238962,1.0988492,7.290689
,,,,,-3.740012,-5.305961,-5.2617226
,,,,,,,
,,,,,-1.3302145,0.99105275,1.2069621
,,,,,-0.79456514,-1.153494,0.21419454
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.25922734,,,,,0.9484359,-1.1963552,0.769049
,,,,,-0.45321953,0.12202274,0.20173854
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.37807286,0.15722543,-0.39648086
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.65746814,,,,,-2.0326848,-3.634108,3.297055
,,,,,,,
,,,,,-4.9618454,-4.125657,-2.5078177
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3820405,2.7420359,-6.018433
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.518354,,,,,2.984722,-2.8545828,-1.172589
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06313468,,,,,0.04755846,-0.14750805,1.6249876
,,,,,,,
,,,,,,,
,,,,,-2.7136936,-12.561677,-0.22262056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5425125,-3.0723748,5.9783974
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.00945,-3.0087268,6.885655
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.606329,-1.1566802,-0.32396904
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6295666,-1.7416403,2.1248786
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.2024717,-0.35605,-0.04908496
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.374427,0.45193747,-0.84333354
,,,,,0.6140345,1.6507732,1.792485
,,,,,2.0716767,-2.6666582,-1.2660538
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.44227755,-0.47070742,4.7193294
,,,,,-4.9778395,2.7590487,-5.8747773
,,,,,,,
,,,,,,,
2.9713397,,,,,-2.0109768,-2.40044,-2.7050912
,,,,,,,
,,,,,,,
0.0033423163,,,,,-2.4306874,-1.2025634,1.734678
,,,,,,,
,,,,,-2.684122,-1.9531342,0.017877163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.454012,-1.0026027,-2.1737642
,,,,,-5.5889916,-2.7737644,-5.7143397
0.40054494,,,,,0.34548014,1.6631947,-0.07757872
,,,,,,,
,,,,,,,
,,,,,,,
0.09953999,,,,,-0.9681207,0.8466605,-0.8698778
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7397016,,,,,-0.518749,2.722687,-0.7355718
,,,,,,,
1.0307662,,,,,-3.9634354,0.11827922,-2.4373305
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.4115562,0.52085716,-2.5440385
,,,,,2.3285954,0.97790354,-0.67872727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5559632,,,,,2.34054,-2.4361744,-1.6381081
,,,,,,,
,,,,,-0.99685425,3.2076752,1.2244089
2.4658825,,,,,7.846344,-2.5104487,11.996025
,,,,,,,
0.49874917,,,,,0.49828437,0.57904375,0.57782584
,,,,,,,
0.114139855,,,,,-0.2538417,-0.15898013,-0.2826275
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3156097,,,,,2.4237492,-1.7110095,-1.6010457
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6664092,0.9230403,-0.664503
,,,,,-3.9931755,-0.3873276,-1.7855129
,,,,,,,
,,,,,-4.9786425,-4.876063,1.4369003
,,,,,-4.393364,2.8833086,4.510252
0.9077815,,,,,-3.673769,0.8605161,-4.2500334
,,,,,-0.7011418,-0.9067729,-1.3478112
0.72888166,,,,,-3.2047994,5.840786,-1.2249892
0.118999295,,,,,0.8593477,-0.62681985,0.35287336
,,,,,,,
,,,,,,,
,,,,,5.318316,2.850507,-3.6066074
1.7527775,,,,,3.8889067,0.23866211,1.4324077
,,,,,,,
,,,,,,,
1.1789899,,,,,-9.676983,0.32967862,3.7460613
,,,,,-0.04053705,-0.13691369,0.10305764
,,,,,,,
,,,,,1.5385382,0.9026412,0.92359805
,,,,,,,
4.836737,,,,,7.040298,4.4658,-4.3631277
,,,,,,,
,,,,,,,
0.8045197,,,,,0.5538778,-1.5719506,3.6712203
,,,,,,,
,,,,,,,
,,,,,-5.46649,3.5310283,2.9259741
,,,,,,,
,,,,,,,
,,,,,0.007141529,-0.26367757,-0.42707026
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2799042,0.5997369,0.24043733
,,,,,,,
,,,,,2.1561568,-0.05818663,2.0821714
,,,,,,,
,,,,,,,
0.15789443,,,,,1.6896012,-1.6147027,-4.1809473
,,,,,2.1903205,-7.491172,1.7780179
0.026617952,,,,,0.06919109,-0.33666506,-0.43971637
,,,,,-1.68012,-0.7840495,-5.1361437
,,,,,,,
,,,,,,,
,,,,,,,
0.103495896,,,,,-0.4466084,-0.55136865,0.050954085
,,,,,,,
0.19453129,,,,,6.225578,-7.494019,9.618523
,,,,,,,
,,,,,0.4332584,-3.558077,1.506941
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44321993,,,,,-0.7091946,1.606805,1.171568
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.614594,-4.7785244,-4.774272
,,,,,,,
,,,,,,,
,,,,,-2.8442702,2.6059475,-2.1522694
,,,,,-2.5696864,-2.62633,0.91037434
,,,,,1.3704454,0.025895227,-3.5688605
,,,,,,,
0.44045207,,,,,-3.811185,-2.6119246,4.0501165
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.056988,,,,,-2.4929433,-4.346109,-1.8539677
1.2474096,,,,,5.090877,2.0817122,-3.6873374
,,,,,-0.82904977,0.4761683,0.6319989
,,,,,,,
,,,,,,,
,,,,,1.8397224,-0.13876642,-0.412333
0.8110149,,,,,2.1375113,3.608764,2.311078
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6568322,-2.10233,-6.0935855
,,,,,2.1695743,-2.6990216,5.7537775
,,,,,,,
,,,,,-3.8158448,-0.4494849,-3.2676716
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8960038,3.0615497,-2.8746212
,,,,,,,
,,,,,,,
,,,,,,,
1.1345868,,,,,-2.320034,-3.7986822,-9.45998
,,,,,,,
2.6084614,,,,,2.2620082,-1.2474868,-2.4942167
,,,,,0.8553268,2.5085924,3.3968992
,,,,,-3.011855,1.6830866,3.981341
,,,,,,,
,,,,,,,
2.378659,,,,,6.6870337,2.595389,-5.469068
,,,,,-1.5484937,-3.1160922,-3.852571
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.8121441,-1.2572756,4.1251726
,,,,,-0.7124069,-2.9004123,-1.9750227
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2672579,-3.0358243,3.119795
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.50571454,,,,,0.24856012,-0.88682866,0.9796358
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.758326,0.9097508,-3.388109
,,,,,,,
,,,,,7.065549,7.0155067,0.16122279
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.0071926,,,,,-1.051567,0.33287936,5.319746
0.19452366,,,,,2.5106127,2.5153987,-4.7376842
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7183585,-1.6594483,1.3707986
,,,,,,,
,,,,,,,
0.9461762,,,,,1.5619414,-4.5552855,-4.6039934
,,,,,,,
,,,,,,,
,,,,,-1.4317735,-0.28684542,-1.2060932
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.14911991,-0.2889026,-0.2758931
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.185172,-4.226849,3.9759378
,,,,,,,
,,,,,,,
,,,,,0.3635856,-4.00894,-1.8238866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1458923,-1.1815753,1.1831111
,,,,,,,
,,,,,,,
1.7592406,,,,,-0.5176785,-2.140078,1.7106057
,,,,,-1.0329823,-2.6389132,1.538467
,,,,,,,
,,,,,1.4510646,3.3168757,0.6038685
,,,,,3.7634182,4.770383,-1.5714072
,,,,,,,
,,,,,,,
,,,,,0.3392674,0.6279117,0.0032013005
,,,,,,,
,,,,,,,
,,,,,1.3955282,0.457587,1.4349667
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.22197044,-1.6734724,3.116221
,,,,,,,
,,,,,-0.4599116,-3.0942886,-4.918877
,,,,,7.988536,0.9267434,-5.7240124
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.6920023,2.3818097,4.821199
,,,,,,,
,,,,,3.043304,6.592998,-0.48346308
,,,,,,,
,,,,,,,
0.24522346,,,,,-1.9798101,0.46047577,-0.33385575
,,,,,,,
,,,,,,,
0.21917285,,,,,-0.60265356,3.7197707,0.30713144
,,,,,,,
,,,,,,,
,,,,,1.6018281,0.4934221,-0.691867
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.57797074,-1.0012302,-1.4051101
,,,,,,,
0.59315675,,,,,-3.3666015,2.729517,5.136334
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9628276,0.42889544,-0.8750896
,,,,,1.0981466,-3.432739,0.052645624
,,,,,,,
,,,,,,,
,,,,,,,
1.881251,,,,,1.5091627,2.0497046,0.6920023
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.5555162,-3.4896772,1.3957678
0.737578,,,,,-0.98958653,-4.1735606,3.0365794
,,,,,,,
,,,,,-2.878913,3.6663506,-3.649411
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.8479548,3.119329,0.5572309
,,,,,,,
,,,,,,,
,,,,,,,
0.29196572,,,,,0.34684128,0.8241908,0.22528629
,,,,,,,
,,,,,0.66302437,0.5354353,0.5467707
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7008622,,,,,-2.9361308,2.643908,3.5188382
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7151561,0.30007425,-0.8342429
,,,,,,,
,,,,,-3.5723739,0.5946973,-1.3028936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.7559927,-3.406539,1.7304809
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.211671,,,,,0.8341611,1.2207114,1.4782888
,,,,,,,
,,,,,,,
,,,,,2.662884,-3.5425153,-1.6985439
,,,,,,,
0.59197545,,,,,-0.63261044,0.6842223,-3.0887556
,,,,,3.601601,1.7140216,2.9017012
,,,,,,,
,,,,,,,
,,,,,0.06878815,-0.6263474,-0.61534625
,,,,,,,
,,,,,,,
,,,,,0.15987861,0.14451613,-0.07609721
,,,,,,,
,,,,,0.18540291,-0.39605802,-0.65911424
15.523384,,,,,1.1836625,2.3474874,-1.8898671
,,,,,0.14824393,0.14217423,0.10070364
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46643886,,,,,1.8009098,4.3704095,-5.581406
,,,,,,,
,,,,,0.67621714,2.2311037,-0.549344
,,,,,-0.4654472,0.3374003,0.05189345
,,,,,-3.7042336,2.3450305,0.78054476
,,,,,,,
,,,,,,,
,,,,,-0.14520133,4.6137295,1.5661081
0.48710117,,,,,2.7534535,1.7785034,2.8628006
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.7205791,0.4307014,1.9089428
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.024812343,-0.07050886,0.09037717
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5095152,0.6755319,-0.35069534
,,,,,,,
,,,,,,,
,,,,,4.697939,3.4186614,-8.064915
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7412663,,,,,-1.9313905,1.055771,-2.6191149
0.37165987,,,,,-4.9098487,-4.4774666,4.2277594
,,,,,,,
,,,,,,,
,,,,,-5.8519607,7.715184,9.200582
,,,,,,,
1.1634187,,,,,2.2281246,0.044619173,0.5409553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.12835039,-0.46602556,-1.1651732
,,,,,,,
,,,,,,,
,,,,,,,
0.1411088,,,,,0.9872651,0.88056684,0.51035917
1.092105,,,,,-1.3218967,-4.918243,5.5962205
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.656194,0.54690725,-0.7551862
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8299786,,,,,1.8027657,-1.903759,-3.8807762
,,,,,,,
,,,,,,,
,,,,,3.3058724,2.7769928,0.8208761
,,,,,,,
,,,,,,,
,,,,,-5.0859146,-0.649241,2.9868822
,,,,,,,
,,,,,-1.8782333,5.1890874,2.4595234
1.2121485,,,,,-2.1625168,0.05899747,-4.8000193
,,,,,,,
0.16177894,,,,,-4.16744,-5.054396,-4.3420386
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.921327,-2.0553286,-0.48854968
,,,,,-2.9637837,-4.529376,-0.12978904
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.407651,-1.7629137,2.386455
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5757569,0.94629174,-0.33066598
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.677816,0.88698804,0.6486866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.91020095,0.44664428,-0.024625393
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.8864055,0.29249427,1.2049801
,,,,,,,
,,,,,-0.33196828,2.3043723,1.1121761
0.1374799,,,,,-0.72024995,0.55897886,0.5949297
,,,,,,,
,,,,,0.21853523,3.440705,-5.443289
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1509179,,,,,0.7606249,1.5712297,-1.0114112
,,,,,,,
,,,,,-2.6626282,-6.8258853,-7.411875
0.07800426,,,,,-5.6251793,2.494237,5.466995
,,,,,0.9914018,-0.21912198,-2.600195
,,,,,,,
,,,,,,,
,,,,,1.5292685,-2.2913964,-1.7704189
,,,,,-1.5718513,1.0243546,-5.744434
,,,,,,,
,,,,,,,
,,,,,-0.24199076,-1.8251431,1.5254335
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0484706,-2.5004842,-0.9859216
0.93396896,,,,,1.7025713,5.458699,-4.721287
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09932859,,,,,-3.778411,-0.9708357,4.9026413
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7062715,,,,,-2.2923453,-2.059943,-4.0109453
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31345254,,,,,-0.89128363,0.158428,-0.2524308
,,,,,,,
,,,,,,,
,,,,,0.40144458,-3.928662,-0.7478336
,,,,,,,
,,,,,,,
,,,,,5.525651,8.148815,-5.1010256
,,,,,1.5787863,-2.0328498,-4.5916257
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.30748156,0.17873986,-0.44326833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.0262136,-0.82451975,-4.2507615
,,,,,,,
,,,,,,,
,,,,,0.6250574,0.021506583,0.379915
,,,,,,,
,,,,,0.39268604,-0.7874932,-0.16013737
,,,,,-1.6040354,-3.5136476,-6.885201
,,,,,,,
,,,,,,,
,,,,,-7.077101,-4.668804,-3.8355196
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29078478,,,,,-0.13435562,-0.25674707,-0.08774749
,,,,,,,
0.77267647,,,,,-2.741971,-2.5239756,0.40273252
0.5908375,,,,,-3.756709,-2.9783084,4.6061544
4.2244153,,,,,-4.612662,-1.29089,-5.3876867
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.8199388,-1.6295325,0.094578184
,,,,,,,
,,,,,,,
2.1932743,,,,,-1.227578,5.6261907,-1.1247069
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.977134,1.1946973,-2.6035852
,,,,,,,
,,,,,,,
,,,,,,,
0.2042057,,,,,-3.2886338,-0.45103243,3.4776945
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.14825886,-1.0585355,-0.55703694
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3244406,-0.51728594,-0.10683566
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6463878,0.19807306,-1.0739646
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7451174,-0.7143927,-1.120948
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.5642506,-0.17303662,-3.7900069
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.26034996,0.3601028,0.18402489
,,,,,,,
1.5932013,,,,,1.1496438,0.20430762,-0.09699726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9896958,1.6392218,2.9245083
,,,,,-0.6538094,0.949029,0.052550595
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
