0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,-6.508573,-6.143533,-7.3630233
,,,,,,,
,,,,,,,
,,,,,-0.49035874,-0.2944226,0.029503906
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.74821293,-0.5083885,0.7779772
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.6900804,-4.998978,1.480899
,,,,,,,
0.3155671,,,,,0.75726706,-0.433001,-0.96707326
,,,,,-1.5136666,0.92999125,-2.4024167
,,,,,,,
,,,,,,,
0.34087655,,,,,-2.4606888,0.02908636,-1.4367166
,,,,,2.6170495,-5.3244114,4.0878997
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7659142,-0.6083825,1.9979415
,,,,,,,
,,,,,,,
1.3555453,,,,,-0.7790324,1.1476464,3.5545144
,,,,,,,
1.0945798,,,,,-2.7069695,-2.1083908,-1.6877241
,,,,,,,
,,,,,1.6380879,6.168354,-1.4454815
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.7757554,5.237007,1.9266189
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8053508,-0.028014394,-3.8671296
,,,,,-2.7340455,0.7575557,0.5528956
,,,,,,,
0.28166986,,,,,1.9564409,4.1962943,6.7599807
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09538635,,,,,1.7769914,7.3741,-4.6879587
,,,,,,,
,,,,,,,
,,,,,-1.7836151,3.2662623,-0.73277754
,,,,,,,
,,,,,-1.4797927,-0.8558985,0.033071324
,,,,,,,
,,,,,,,
,,,,,2.0834668,-4.3212714,-1.5085034
,,,,,,,
,,,,,,,
2.306554,,,,,0.08787603,3.718133,2.2383072
,,,,,,,
1.705744,,,,,-2.3524575,2.6859815,-0.13698202
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1234147,,,,,-0.7949947,0.68952686,0.19051173
,,,,,,,
,,,,,3.1085103,3.4549375,2.9005396
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.22894527,-0.44178787,-0.17063564
,,,,,-4.170995,3.712862,-1.5425256
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07369899,,,,,0.104901515,-0.44830474,1.0752875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.9444187,-0.7584812,-0.11011591
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.741798,-3.4527526,1.3414178
,,,,,,,
,,,,,,,
,,,,,,,
0.16346277,,,,,-2.2711833,-0.05801919,0.42604762
,,,,,,,
0.8737963,,,,,-1.5302907,3.9515657,-3.3747811
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2846156,,,,,1.1485473,-2.2168834,-2.9522254
,,,,,-0.90618306,-0.23666328,-1.1781223
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.480628,-4.6061273,-1.4636755
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3219561,,,,,-0.6148251,0.20279782,-0.28696406
,,,,,-1.3082384,-6.2752204,3.870927
,,,,,0.69668293,0.5425512,-0.43522888
1.8265531,,,,,4.3926015,-4.388174,-3.903075
,,,,,-0.5310197,2.5934994,-5.6177673
,,,,,,,
,,,,,3.4760196,-7.0273547,0.8398577
,,,,,-1.5249604,2.2889605,-4.177702
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6412754,-0.9245779,-2.6272218
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0038561283,,,,,0.08324574,0.059898946,0.38263023
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.099907316,0.22744253,-0.73987865
,,,,,,,
0.7133838,,,,,5.8676643,-0.06250706,6.6848593
,,,,,,,
,,,,,,,
,,,,,,,
0.76530546,,,,,-0.100610554,-1.4117225,0.8625506
,,,,,,,
,,,,,0.46222535,-0.8440683,6.3112516
,,,,,,,
,,,,,4.073861,4.4616776,4.1931767
,,,,,,,
3.3339353,,,,,-3.1652775,-1.7088056,-5.9435935
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.748557,2.180904,-4.5064864
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,9.966686,-0.8693141,2.919582
,,,,,1.568552,0.5902697,-1.3652394
,,,,,-1.1802057,-1.8774476,0.87344784
,,,,,,,
,,,,,5.2585435,-0.62778336,-0.2946682
,,,,,,,
,,,,,-0.55972517,2.9130988,-3.255551
,,,,,,,
,,,,,-1.8854628,0.22797115,2.2768626
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.060633,-1.5025316,-2.353797
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.13303952,-3.0222766,0.9073754
,,,,,-0.5728608,-0.77005553,-0.93709445
,,,,,,,
,,,,,,,
1.0675619,,,,,-0.56533605,1.0876828,-0.029142473
,,,,,,,
,,,,,,,
0.4220619,,,,,4.501561,-1.00376,1.7038527
0.4460803,,,,,2.4937632,1.2023013,-2.6430275
0.028752644,,,,,0.28942767,-0.22994474,0.024825955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6654289,,,,,-1.3150104,5.4561663,-1.8663024
,,,,,,,
,,,,,,,
,,,,,,,
1.1834785,,,,,0.79095733,-2.991506,5.8084817
,,,,,5.6881585,-6.339699,-4.229268
,,,,,,,
,,,,,,,
,,,,,-2.355589,-1.0974133,3.4003832
,,,,,,,
,,,,,,,
,,,,,0.60842353,3.6168902,1.4960506
,,,,,,,
,,,,,,,
,,,,,-2.7553525,0.69116664,2.827758
4.0232296,,,,,-0.17707491,-0.87920576,-2.2300878
,,,,,1.9183577,-2.5966742,-1.2722136
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.225567,4.2466955,0.89035267
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.822659,-2.6389785,5.870674
0.22251554,,,,,-3.0218613,-3.4593718,-1.1832997
,,,,,,,
,,,,,,,
,,,,,,,
0.25178844,,,,,-0.46920925,2.1994803,2.1132498
,,,,,,,
0.322444,,,,,-1.4914987,4.6756344,-4.7589808
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23628289,,,,,-0.7181592,-1.1015968,0.6208106
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1392609,-1.8992708,3.4475248
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.9702516,1.2479818,7.406159
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.454057,1.0824702,-0.073866315
,,,,,,,
1.9996498,,,,,-3.8002427,0.079713896,-3.3627422
,,,,,0.016894707,-3.9313545,-0.32553092
,,,,,-0.49845356,0.58475584,0.61210066
,,,,,,,
,,,,,,,
0.15960202,,,,,-0.91929454,0.118755735,0.322928
,,,,,0.36657017,-3.1487126,2.9183352
,,,,,-4.86845,-0.6019685,2.52868
1.4434817,,,,,-0.58544576,-0.41494405,1.4380215
,,,,,,,
0.17476113,,,,,-0.6819706,0.046225704,-0.5181186
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2042773,0.91108596,3.2696412
1.1041429,,,,,4.627287,-5.7240415,-3.024551
,,,,,0.25860244,-0.7508964,1.5332077
,,,,,,,
,,,,,,,
0.48817462,,,,,1.735517,0.76204646,1.5979383
0.58858204,,,,,1.9822074,-0.34942347,1.8412563
,,,,,,,
,,,,,-0.10839979,2.6190996,1.781358
,,,,,,,
,,,,,,,
,,,,,-0.3213822,-0.00915221,0.058393028
,,,,,,,
,,,,,-3.5102918,-1.9813486,-5.771216
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07701193,,,,,0.29145157,0.53997755,0.13321523
,,,,,,,
,,,,,0.6066941,-0.74125385,0.87379247
,,,,,2.7022107,1.3819742,-0.23799056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.356739,4.1390276,-4.8761277
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8698992,-2.188507,-1.4050318
,,,,,,,
1.8401566,,,,,-6.2266207,3.690197,5.826377
,,,,,,,
,,,,,,,
,,,,,-0.1902731,-0.66729313,0.2852103
,,,,,5.0908847,-4.2678094,4.8671603
,,,,,,,
,,,,,,,
,,,,,,,
1.2749366,,,,,1.5075265,4.9687257,-3.4804335
,,,,,,,
,,,,,4.1896315,7.2028327,7.459156
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.48331687,-0.15375261,0.38097554
,,,,,,,
,,,,,,,
,,,,,0.07210908,-0.263574,-0.11039673
,,,,,,,
,,,,,,,
1.0243164,,,,,1.0755447,-1.1993251,1.6752645
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.1783893,-0.8469164,0.93067735
,,,,,8.301347,3.850265,-7.9986143
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.211161,-0.34646752,0.24023072
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.890796,-1.0369955,4.2706747
0.15356442,,,,,0.13444254,-0.5935589,-0.91239953
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8907219,-1.1995839,3.568697
,,,,,,,
0.30995855,,,,,-1.2016817,0.5562875,0.19855925
,,,,,,,
,,,,,-0.43892083,0.54596406,-0.31770897
,,,,,-2.156326,-2.1396294,3.7071738
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.3506175,-0.18418951,0.4183239
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6159958,,,,,0.4625322,-0.09738401,0.893728
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5291593,,,,,-3.6553917,2.7473853,-3.3190713
,,,,,,,
,,,,,,,
0.049644276,,,,,1.8416208,0.70291966,-4.6865106
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6517446,0.94835126,2.4713516
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7153994,0.16865884,0.6925179
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.8534853,-0.27935073,1.590532
,,,,,,,
0.75240844,,,,,-1.7359974,-1.6127797,3.0211725
,,,,,,,
,,,,,,,
,,,,,2.7221382,-3.096604,-1.4547215
,,,,,,,
,,,,,,,
0.658228,,,,,-1.7933184,-1.9282541,-2.716705
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,12.609432,-6.0336766,0.23476474
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9866655,-0.52901334,-3.736668
,,,,,,,
,,,,,,,
,,,,,,,
0.8439443,,,,,-0.6334541,2.8432512,1.0056162
,,,,,,,
0.04915327,,,,,-0.28396377,-0.46223363,0.44714895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.21415357,1.181645,1.2736737
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.0252976,1.2507012,-1.3828192
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.07651303,0.71463513,-0.6873149
,,,,,0.53235435,6.55746,-0.937854
,,,,,,,
0.80176765,,,,,-2.8369384,-1.102478,2.3394582
0.21338464,,,,,1.6934278,2.8624566,0.23258606
,,,,,,,
1.0024763,,,,,2.7883856,-0.17227858,-1.4340827
,,,,,3.9678435,-3.9735885,3.1042545
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.045505,0.7545848,1.5715361
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.56063,,,,,1.6493591,-2.1831896,0.8598353
,,,,,2.6457133,-3.8388147,0.09203379
,,,,,,,
,,,,,,,
0.4086804,,,,,-1.9849561,1.6108723,1.9809936
,,,,,-1.0917556,-2.2546349,-2.1483934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0264446,,,,,2.1012151,0.9865195,2.1407495
,,,,,-0.15656866,-2.601287,-0.8324216
,,,,,-0.8376563,0.7996488,2.7480097
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.7394829,2.179417,1.5379032
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.90486544,1.2567712,1.0016048
,,,,,,,
0.7472117,,,,,2.7797027,-2.905603,1.7271062
,,,,,,,
,,,,,,,
,,,,,,,
1.4907391,,,,,4.03126,2.5757606,-2.6849663
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6984755,-1.4581316,2.2414668
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.55055827,,,,,-1.1616205,-0.04742259,0.42995375
,,,,,,,
0.13227817,,,,,2.2800725,2.447895,1.5608019
,,,,,0.96114534,-4.1025143,1.0458866
,,,,,,,
,,,,,,,
,,,,,,,
1.452371,,,,,-0.38215193,1.8164352,4.406155
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8172635,,,,,0.54718053,-0.15981193,-2.5975766
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4897997,0.7075245,-2.856497
7.715995,,,,,0.9857612,1.8289449,2.0727212
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4804828,1.7579334,-3.8782637
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.148985,-2.778218,4.4272037
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.01666134,-0.7698874,-0.8319638
,,,,,,,
,,,,,-2.2448444,3.0587175,0.39764306
,,,,,,,
,,,,,1.1403841,1.0536773,-0.45002568
,,,,,,,
,,,,,1.8336645,-1.4445662,-2.1194682
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.060581673,-2.236869,0.15533485
,,,,,-3.6255982,-4.8936453,-4.182626
1.0345452,,,,,3.3382359,0.09979655,-1.9784055
,,,,,,,
,,,,,-0.22983618,0.4601717,-0.4917158
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.021689,,,,,-0.33388367,-1.3372849,4.518894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3090613,-8.55195,-4.3734236
0.6003205,,,,,-1.4716345,-0.78714395,1.1323303
,,,,,,,
,,,,,,,
,,,,,,,
0.69767857,,,,,-1.3462125,-3.7164066,-0.91589135
,,,,,4.300348,0.90061045,0.23218425
,,,,,,,
,,,,,,,
0.44266072,,,,,-0.7603703,1.336067,0.5841766
,,,,,-0.35367903,-0.47539964,-0.20055701
,,,,,-2.1992419,0.5345943,-0.6619359
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4473648,-2.0924263,-2.0033276
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0629935,0.43475318,0.20418373
,,,,,,,
1.112117,,,,,-1.1955026,-6.001313,-2.8981235
,,,,,,,
,,,,,,,
,,,,,-7.2819147,2.2593203,-6.0577297
,,,,,,,
,,,,,,,
0.5168971,,,,,0.61769235,1.5486608,0.39277345
,,,,,,,
,,,,,0.630025,2.4747515,2.6573095
,,,,,,,
,,,,,,,
0.71125627,,,,,0.5139221,2.8204644,-0.46380022
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.408871,-1.0757799,-1.1708776
,,,,,,,
,,,,,,,
,,,,,1.3095794,4.40245,5.221638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4804039,-0.32873794,-1.9023824
,,,,,,,
,,,,,,,
,,,,,,,
0.13286316,,,,,0.05070561,-2.1438837,-2.4743226
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.3797092,-1.1837554,4.1937437
,,,,,,,
,,,,,5.1382704,-3.973008,-4.801483
,,,,,,,
,,,,,,,
0.16802694,,,,,-5.2685046,-4.342639,4.925212
,,,,,,,
,,,,,-5.702155,5.669915,-2.5164948
,,,,,-0.21972293,0.05793101,0.07797091
,,,,,,,
,,,,,,,
1.0378218,,,,,-1.6985079,2.7331796,-1.0046777
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0001805,0.7121178,-0.02055224
,,,,,-2.4238462,3.3230107,-4.498095
,,,,,,,
,,,,,,,
1.110316,,,,,2.3072789,4.6211433,-6.2492666
,,,,,3.4647577,2.9256225,1.608851
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.9554157,-4.6286693,-4.5469174
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6089773,-3.485698,2.1504436
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8654217,2.4887083,1.2969581
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.1792994,0.7045455,0.66801935
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.60771,0.6341793,-2.6548443
,,,,,3.2444057,-0.3085879,0.81662756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.6317663,-6.8630786,4.226969
,,,,,-3.0585005,0.29720291,3.5612292
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7329222,-5.829978,6.0977535
,,,,,,,
,,,,,,,
0.47714183,,,,,0.84701794,1.4558203,0.38671014
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.12517047,-0.5652613,0.3924199
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.43324214,3.6571631,1.5627184
,,,,,2.8693852,2.9502199,-2.8661003
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.992226,-7.4868913,5.621154
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0278337,2.5862296,0.06401278
,,,,,,,
,,,,,,,
,,,,,,,
0.56352884,,,,,-2.1682901,2.8418746,2.8391373
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.1015067,2.7157638,-0.003518756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2102807,1.7227184,-1.4406738
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.10850639,0.8107725,0.26105097
,,,,,,,
,,,,,,,
,,,,,1.0917867,0.39995724,-0.22515096
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.16683054,2.048408,-0.45954484
,,,,,,,
,,,,,2.1165013,-0.9399144,-1.9793861
,,,,,,,
,,,,,,,
,,,,,-1.0979776,-2.7077851,-2.2604854
,,,,,-4.1927624,-2.3393075,-7.32966
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.9582464,-1.9234024,0.37836304
,,,,,,,
,,,,,-1.940585,1.1595817,-2.0211928
,,,,,,,
,,,,,,,
,,,,,-0.45201296,-0.014831661,0.087912664
,,,,,3.6028986,-0.7198438,-1.9355342
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4618897,0.7359495,2.3870008
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31519616,,,,,0.48972127,0.5336095,-1.02304
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7436408,1.7189425,1.9939349
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8048187,,,,,0.9432302,-3.0078106,-2.0991924
,,,,,,,
,,,,,5.8566732,3.2174003,2.7746222
,,,,,,,
,,,,,0.12915592,0.67073864,-1.1681185
0.0029663444,,,,,-1.8991793,2.0488038,-1.5500876
,,,,,,,
,,,,,1.8418102,-1.9640461,1.8252425
,,,,,,,
,,,,,,,
,,,,,,,
1.2739184,,,,,2.5730805,2.9803476,-3.0824845
,,,,,,,
,,,,,,,
1.7689718,,,,,-4.423445,1.2042445,2.385445
,,,,,,,
,,,,,-1.4682066,-1.0034393,-0.12019242
,,,,,,,
,,,,,-3.0392928,1.6372501,0.59625906
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5883582,1.281408,-2.2096944
,,,,,,,
,,,,,,,
,,,,,,,
0.90943134,,,,,-5.237956,4.1726494,6.9948864
,,,,,-0.11104138,1.0038507,-1.4676156
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.49999815,,,,,1.7400845,-1.1494517,1.0572104
,,,,,,,
0.057463266,,,,,0.16510078,0.25534165,-0.0024079806
,,,,,,,
,,,,,,,
0.23594755,,,,,-3.8929207,-0.9461393,-1.844278
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.682108,-3.102627,2.54655
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.032809723,,,,,0.31632167,3.1583054,1.829926
0.98782194,,,,,-2.325632,0.15094194,-2.5936332
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.818486,4.250463,2.9000947
,,,,,,,
2.151707,,,,,-0.56329614,-2.5357864,1.7229795
,,,,,,,
1.3739867,,,,,-2.1300926,-5.7356296,-4.011427
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6659198,,,,,1.3681495,0.12790631,1.8225627
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.172961,4.241899,-3.9062567
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5495695,-0.2638017,0.4717185
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3158946,-1.7278675,1.5405284
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1238503,1.592422,1.5190426
,,,,,,,
,,,,,4.9495306,4.571468,4.77019
,,,,,,,
0.6614582,,,,,1.449749,-0.27431545,-0.75026584
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19150747,,,,,0.44681787,-0.8588328,-0.5930581
,,,,,,,
,,,,,-0.74911517,-3.0363076,-3.4107184
,,,,,,,
,,,,,,,
,,,,,0.31624353,0.6549206,1.4364533
,,,,,,,
,,,,,2.782476,-0.59101605,1.229275
,,,,,-4.0424914,-3.2589111,-2.4011075
,,,,,,,
,,,,,,,
1.3261192,,,,,-2.9360406,1.32253,-0.8822052
,,,,,,,
,,,,,,,
,,,,,,,
1.3398007,,,,,5.4875665,7.7087445,5.2493424
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6431427,0.7684909,-5.144276
,,,,,2.4203393,0.5922197,-0.13672172
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3323503,,,,,-2.4558005,-2.8231475,-3.8597906
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.90221417,1.1748993,3.3608513
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.5949128,2.9923935,-0.4658153
,,,,,,,
,,,,,,,
2.8313556,,,,,-0.5242629,3.1270025,3.6410534
,,,,,,,
,,,,,,,
1.1696799,,,,,2.5921671,-2.6251287,1.8334715
,,,,,,,
,,,,,-3.8816571,-3.1113107,-0.5076899
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.9287079,10.464429,8.252911
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3066177,-7.450528,-1.1720103
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5004992,,,,,-1.1027397,3.1200783,-2.7997317
0.44015405,,,,,0.4902202,-3.3678343,-0.53435636
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
