0,1,2,3,4,5,6,7
13.407993,23.277447,18.034313,23.027056,25.75705,0.9978315,0.009051276,0.0011998094
3.5589943,1.8088197,1.0430881,0.027007105,1.1213484,0.052440517,0.049609352,0.42719623
3.7553425,3.3839128,3.4694118,4.4052696,4.9505043,0.12465315,0.73995084,0.31026787
9.363755,1.109612,0.63046765,5.0117645,4.7005835,0.73414016,0.96541667,0.62245435
2.9776106,3.3237512,1.82553,1.3536059,3.4009018,0.9671327,0.1928261,0.5476587
4.5118475,2.9160469,2.7239285,3.8969324,2.7660313,0.22968437,0.23868568,0.079052165
6.3509016,2.116613,6.0528016,0.26626182,4.068659,0.59770125,0.8672262,0.45722604
0.46632066,0.7070175,-0.025593638,0.38868415,2.0600784,0.51446724,0.8974572,0.8411252
1.9147513,4.5018177,-0.043383352,1.4365824,5.89952,0.58519346,0.9253038,0.3171207
6.8548408,10.165074,4.9735923,8.885563,16.500937,0.2931148,0.7579689,0.4051492
9.544256,8.681356,8.137537,2.1315444,13.097261,0.70961285,0.67853284,0.41813415
3.0567496,4.530175,1.2644417,1.2405844,7.2796755,0.13140026,0.9054582,0.4230405
5.8524823,1.3134155,1.3281147,4.130814,2.582704,0.055143803,0.46467286,0.87539774
5.6285853,4.137052,5.86649,3.783223,9.89451,0.12565182,0.24824883,0.07235348
1.2098222,0.011724119,1.9050792,0.7618461,3.0445862,0.34289658,0.52463216,0.5195699
1.136268,1.9575016,0.6888129,2.3232658,4.110012,0.065756656,0.30061445,0.86903715
3.2564955,4.9187684,5.346638,3.2999601,8.277215,0.9984165,0.36886778,0.68474174
10.582066,4.7540936,32.222984,29.311987,42.127266,0.48847106,0.23752604,0.7222187
3.7836795,3.2035437,2.60413,4.0653577,8.099543,0.19938311,0.4869664,0.5342428
14.462696,75.27146,73.7735,68.21919,116.651855,0.14995977,0.3266011,0.41386265
4.079857,3.2138863,5.154973,5.398813,7.780424,0.24901932,0.28851107,0.21650814
11.594834,22.50487,2.0310478,21.168516,32.6193,0.18112858,0.25755626,0.5759723
6.0808563,14.976703,12.855187,17.483765,24.602777,0.79694873,0.88332367,0.80134624
1.8647181,2.5294998,1.0931606,1.8294004,2.8109932,0.8342433,0.12225042,0.82472414
10.062886,26.68507,22.097795,22.59472,35.72288,0.6918847,0.622766,0.62365925
2.3436377,1.8149303,5.171831,3.7727704,5.9522705,0.059041888,0.24881189,0.5969547
8.729164,1.2054601,3.299546,1.979911,1.6256208,0.38335627,0.1404375,0.27290905
11.859244,12.896312,24.12309,27.13081,36.00348,0.35152438,0.7450661,0.4664966
6.995395,0.5236009,10.046373,7.7916465,13.583002,0.55659115,0.4397376,0.3044774
7.597496,3.1070802,1.7142538,5.147828,2.489046,0.43302488,0.014255113,0.15644883
2.9734595,1.8222228,1.3714496,3.7506092,3.944544,0.71682096,0.2169665,0.20977485
6.8316493,13.579316,5.518561,11.381628,16.34117,0.38060454,0.032621257,0.025578348
4.6258893,4.787254,12.551274,6.151655,14.987331,0.96514755,0.67907387,0.23628455
6.9273806,0.8143173,4.072259,3.588615,6.741394,0.28582212,0.36768267,0.5605575
4.2503357,4.3337193,4.517628,4.177611,11.045662,0.010620094,0.8582473,0.96677977
9.072709,21.067036,20.86518,12.3650055,28.705826,0.05048499,0.5803938,0.52964276
8.243532,13.287436,5.2586064,8.022569,16.86939,0.456617,0.2099684,0.17898604
9.974671,7.198202,6.562541,7.4183254,10.889571,0.32569686,0.95848006,0.0028475653
4.106443,1.585936,3.477869,4.391732,4.4562497,0.034230426,0.9519556,0.14469984
3.8452244,1.678108,0.49041352,3.775546,7.17383,0.38434717,0.7748309,0.21879394
4.0993586,8.605416,6.096187,12.7388735,16.18504,0.9699408,0.4218547,0.40422946
0.2829463,-0.056070864,0.5226456,0.18282379,2.3048446,0.782978,0.5437163,0.88446575
6.6286483,4.669426,3.6954162,4.5425496,6.6080527,0.5863584,0.6826832,0.09602399
9.007189,7.432555,11.552502,2.0033805,12.497055,0.02357405,0.28825527,0.6694338
7.7554517,22.222334,20.748035,2.2364967,27.839718,0.1885961,0.5658197,0.5145693
3.0926409,2.1367273,3.8959172,5.415837,5.878972,0.97829753,0.65289277,0.3393925
6.0911384,3.4043171,2.3585765,2.431672,3.6219583,0.8065413,0.6861852,0.9735721
11.514244,3.7406375,10.851109,13.1074295,13.9981575,0.11716499,0.960775,0.112235434
7.329366,4.4372916,4.686931,0.73591626,5.963901,0.20036474,0.038008917,0.30111054
0.3707146,0.06670612,1.1183715,0.26372638,1.3565819,0.2990965,0.47297603,0.27912784
4.71217,4.814156,0.039238885,5.320973,8.213766,0.6428589,0.37630057,0.07532073
5.468964,5.6827774,7.990103,8.875677,16.179806,0.5355507,0.85434043,0.15298781
7.903834,14.125757,17.297083,7.4667954,25.652437,0.92105436,0.43244073,0.35750976
2.1503568,4.778337,0.7040038,6.3899016,8.027887,0.94621396,0.117078826,0.7712125
10.133488,7.900448,12.650528,6.753371,23.22593,0.19058245,0.500857,0.67615724
0.2870946,0.06704507,0.39219305,0.160337,0.7674277,0.21189429,0.42216954,0.019170225
3.6221163,5.0074215,2.1113775,1.0068403,5.856188,0.48664805,0.99786896,0.46987587
10.860214,30.318123,29.48579,36.807545,52.359463,0.6525891,0.64708906,0.7444133
4.005182,0.41713813,2.8795304,5.513344,5.4649167,0.6214978,0.1894233,0.13345143
12.538577,6.299441,13.370261,12.817019,15.244857,0.14983734,0.8400974,0.8347968
6.4477606,6.9269304,6.3008204,6.402066,10.2940855,0.4062555,0.822627,0.42099935
1.930365,1.6046993,3.5031028,2.982628,3.9523997,0.85254073,0.8308299,0.3074168
7.0952,0.58466756,20.205183,4.8127723,21.497316,0.0872105,0.2529979,0.44067138
10.239713,18.504532,18.302193,19.303257,25.092693,0.078326225,0.89916646,0.48146495
5.2797384,0.61261296,1.8762789,6.1500845,6.1388416,0.7033362,0.45090663,0.73631626
3.2082489,2.9254837,2.7920299,0.85335773,3.5739372,0.1949889,0.69560814,0.29445052
2.7209008,1.5426711,1.5083799,1.9060879,3.7840383,0.8159742,0.38650528,0.4920069
5.78974,9.131013,9.541705,1.935544,10.5419655,0.38331556,0.977534,0.18323141
4.1972775,0.8207379,0.73474836,1.2138,1.2124977,0.15003741,0.2809174,0.8182017
8.814369,6.2696013,3.1650004,2.3600636,4.802328,0.8084474,0.42959833,0.8821353
7.266525,9.964685,18.56102,19.278631,25.81699,0.9520294,0.0038158342,0.5169525
4.3247495,9.289888,0.6439148,8.244167,10.7535,0.97397035,0.66950357,0.109791994
4.212407,2.1248775,6.341134,5.3210144,6.4926977,0.018148376,0.8342128,0.5226208
1.2480221,2.1172972,0.4677006,1.4075633,3.472972,0.078555435,0.07601439,0.71603733
9.212437,5.336178,0.9522996,1.1160176,6.973158,0.9624936,0.94311035,0.9876452
3.64385,0.4231753,0.081530266,0.41566074,3.547778,0.028408831,0.51410544,0.2478198
4.3828826,2.348775,5.725605,5.767589,5.6415973,0.5061258,0.74490446,0.63443154
10.727787,9.020298,9.261741,17.726097,25.562836,0.783428,0.34568053,0.8499174
8.558369,1.4452709,12.221989,20.247684,23.929146,0.754361,0.053230826,0.857858
10.775852,17.058231,0.17023736,6.5782638,23.007877,0.78264505,0.5137539,0.55883294
14.166617,6.551712,17.921898,22.319353,22.00927,0.30970857,0.8656033,0.67660135
7.9854302,21.022612,8.187668,9.34033,23.493973,0.92587936,0.36105388,0.9321236
13.564695,23.076096,24.781425,35.4317,43.65603,0.48744866,0.16522881,0.978668
0.5722786,0.70029485,0.33877304,0.8704486,1.7216722,0.6259523,0.33473882,0.36580524
7.533427,3.9468124,9.570282,19.56497,23.135195,0.4866246,0.17335358,0.34263295
1.5774927,4.4260273,2.3851898,4.0879216,5.670475,0.42061293,0.959986,0.8231325
5.169366,2.5965729,2.2374501,11.330246,12.9077425,0.24367914,0.8001773,0.575214
10.225455,2.2756727,21.844667,15.708156,30.133667,0.07600842,0.48062867,0.49514592
11.782073,2.4118035,12.7172365,16.628942,16.091034,0.30831242,0.2643522,0.79414177
8.357543,5.607491,19.033543,10.61935,24.815605,0.86368984,0.4388465,0.6411276
8.782345,0.31871068,6.086039,3.428123,8.676552,0.3505827,0.3340423,0.30676538
6.1135926,5.4492908,1.386902,3.717875,9.096312,0.355921,0.34142706,0.83408153
5.817946,14.379666,22.143093,21.035439,30.639917,0.55700773,0.9427071,0.8513625
3.3842783,1.6594515,5.54104,3.495903,7.5181293,0.47428837,0.93400246,0.6841459
5.600607,5.9300265,7.055028,3.78892,12.342361,0.16157751,0.641401,0.13107593
8.560129,9.600689,8.268427,10.186507,10.604868,0.22288767,0.094821684,0.47447658
9.606182,3.1508062,0.2176789,10.253723,11.080254,0.64369386,0.7321003,0.3890925
3.949193,1.5543189,1.7320052,0.2671459,2.6703906,0.4315317,0.20331508,0.7604219
5.2876434,8.470439,6.1233797,5.8672385,8.82229,0.8314319,0.8601422,0.81824464
5.698398,12.608266,6.6331325,16.083399,22.18538,0.95180964,0.8180038,0.29785857
8.657071,14.935325,18.835293,5.2273135,21.804054,0.62047434,0.8801182,0.28864196
10.748935,7.921905,7.2853274,4.857378,15.382237,0.26284,0.24916337,0.27541864
11.892048,7.903647,9.918198,28.045336,33.925053,0.98619896,0.20895503,0.51572895
10.494587,1.1157963,10.679433,10.361825,15.225155,0.5152005,0.7016622,0.60036653
0.8746857,2.7663357,0.5564012,0.6188495,3.4129767,0.9132751,0.11291195,0.089977935
7.527532,7.3880982,1.9457787,11.697674,16.058279,0.75264543,0.1878611,0.07509749
9.417513,2.9587898,11.02174,11.775006,20.66638,0.24861705,0.8359894,0.31271914
5.789268,7.336885,11.77742,1.4033314,15.509384,0.0036777488,0.7028763,0.53476006
7.2723355,8.962325,9.322105,11.854271,19.848469,0.59655684,0.4697852,0.6493978
7.4676137,4.3596287,6.525562,6.4782243,10.03484,0.36026725,0.32372656,0.88721746
6.206292,3.4090242,1.9523209,0.82416326,2.8474293,0.8707982,0.8237212,0.2579536
10.122034,17.118702,6.013342,29.10393,33.021927,0.60059965,0.73905706,0.28026894
6.7014084,1.0770487,6.4193053,2.7710018,11.54007,0.524538,0.7559638,0.05341766
0.47293082,1.6594297,2.3921978,1.7648977,3.176446,0.48743758,0.22331257,0.6766579
6.796335,1.9052677,0.15613614,6.311611,4.891037,0.7472569,0.6269459,0.80683506
2.6003642,1.6647667,1.3272836,7.192003,8.455418,0.98214936,0.10711005,0.2667859
4.2560606,2.03615,1.4582989,4.764619,4.4581203,0.29548284,0.2771865,0.31099233
7.563756,10.200264,2.910636,6.879047,11.161258,0.29381394,0.30522624,0.17408563
0.670925,2.721753,3.3713374,3.593194,5.1083584,0.0585693,0.6552476,0.8198042
5.3843327,7.069234,0.39538312,10.520645,11.792406,0.08949406,0.17479089,0.84935135
3.0072842,1.2246164,2.4064107,2.2325904,3.9076915,0.4265648,0.86573243,0.007108271
9.986118,18.00166,9.845703,1.9092478,19.46174,0.7549281,0.02015375,0.1731652
3.3539708,1.8265522,3.5527482,2.2936678,3.3394945,0.99158704,0.11074857,0.044551842
4.360526,3.73519,4.370729,3.3275843,5.93869,0.17959657,0.08841233,0.82413596
1.0300145,3.7152307,0.57365346,2.96186,4.9326663,0.2856781,0.44742757,0.8214998
4.1165156,2.310347,4.00704,9.216672,10.000526,0.021982906,0.40477663,0.14125273
7.360241,16.798372,3.5660992,16.89705,18.825708,0.8933806,0.0047014556,0.74694294
7.3994718,12.457834,15.53431,9.913924,18.2614,0.08084148,0.05068819,0.5641882
1.2895174,2.0475645,0.05591569,1.4037105,2.7596989,0.25640577,0.033628006,0.32338625
0.76903313,1.8453305,0.2819869,1.8155661,2.8689232,0.7854975,0.9335503,0.07214237
12.753469,6.4642506,24.71523,25.42528,33.02671,0.8467674,0.43742737,0.5073564
3.5209038,0.46860784,5.059439,0.58549094,7.122822,0.5824406,0.21228984,0.41598403
4.8897343,12.296693,6.969408,6.1642985,14.407101,0.787233,0.11226203,0.8590622
7.2028604,1.7008492,6.8739796,1.042979,7.871612,0.9529995,0.9138859,0.042113
5.2466435,9.444629,9.961585,6.9410205,15.534201,0.46640965,0.90120256,0.066579044
2.410677,1.7885965,1.0097411,4.8520355,5.7070055,0.8297547,0.8310201,0.84343415
4.247864,5.424939,1.0391748,3.627009,5.2746124,0.8942434,0.5261866,0.44901195
4.6854014,4.8400126,7.1482496,12.560664,16.194046,0.4900627,0.62803763,0.305707
3.8859167,0.00013929792,4.764132,4.14317,6.9756727,0.62449867,0.05218931,0.03497446
0.68013436,0.46503645,0.3614284,0.42097056,1.7034805,0.046614986,0.45608985,0.56626636
12.726716,22.167015,0.27025008,17.84791,22.541882,0.51732415,0.45582575,0.61370504
1.7669994,0.5457931,2.770555,0.022458514,3.0623622,0.54382354,0.00033223513,0.051442634
6.852674,0.51447,9.120769,12.435391,16.041086,0.7236337,0.9889723,0.44135222
8.034505,12.527025,12.462616,13.800589,21.05252,0.90868914,0.79155916,0.017249899
11.522444,10.337882,9.469565,13.5866785,15.375683,0.06806184,0.57577735,0.16044447
7.5465837,1.3154063,9.349948,6.0771823,8.033493,0.7866111,0.17153735,0.06316772
3.2288454,0.591655,3.3542821,1.3652056,2.66211,0.7989343,0.10092024,0.31095877
2.6310709,5.810169,0.9570392,1.1963941,6.705098,0.0685682,0.81358707,0.8155045
7.8186073,6.1780787,1.3995608,3.6402693,7.1867647,0.26166075,0.16178975,0.4142931
1.3899897,1.151551,0.12089809,3.402392,3.8944526,0.63127905,0.81829095,0.039300714
2.7016,1.3122573,1.0838214,2.4671156,5.0182667,0.8653607,0.93578565,0.6077421
0.38714036,0.58746696,0.10880695,0.15359299,0.69376767,0.03263766,0.048428245,0.27953824
5.1336565,0.48966154,2.6973104,2.4184551,1.658473,0.50399923,0.30893305,0.45265523
4.036699,0.21449353,0.53853893,1.3780881,1.3484521,0.26564446,0.33737886,0.9259994
6.0126777,3.2679293,13.1318865,3.9013963,14.392603,0.47308624,0.2999436,0.60458815
9.146672,3.6790698,28.713993,24.375275,34.855457,0.18059014,0.23185498,0.516504
4.5763516,1.5908396,11.922059,6.8936596,14.528463,0.34751284,0.47807783,0.5914694
11.975596,22.210072,15.010126,4.2998,26.478764,0.52940995,0.16048242,0.51975423
9.638224,2.419217,4.032441,1.1090633,7.880934,0.13099387,0.9215282,0.81743634
6.349778,6.1782546,8.762545,2.5152879,12.661366,0.6876983,0.7949562,0.13354242
0.39304197,-0.025528334,0.28921673,0.56129444,1.1469376,0.5341451,0.40538514,0.39611232
1.8328897,1.6440442,1.2090088,1.3192947,2.7117815,0.050097175,0.81393045,0.9622012
1.7766727,1.7062095,2.3503559,1.2173166,3.0574737,0.9021932,0.8980137,0.56268066
14.855239,54.39229,54.159332,53.25343,84.45488,0.16552766,0.51133496,0.295975
4.8166018,6.4583354,4.6995597,4.9428234,6.3865213,0.90120006,0.92250484,0.5178522
0.8340245,0.5215329,0.2482265,0.036111243,0.8134894,0.636344,0.0033033013,0.16695218
1.590486,2.6589682,0.1303753,3.0911195,4.794012,0.12518913,0.5434332,0.18206775
0.54896057,0.070922285,0.6110021,0.23375748,1.2673888,0.593283,0.026806114,0.4039756
5.5026383,4.9318957,2.5942357,10.455751,15.041754,0.906513,0.8292688,0.384295
2.4277217,7.470677,5.968594,8.725421,11.341963,0.47552237,0.74613583,0.119828
3.3926144,8.609181,6.034428,4.917772,11.409474,0.05382493,0.61580604,0.7084967
7.2113647,4.5762544,9.398708,10.11501,12.102907,0.94120306,0.43743593,0.55733967
5.3205805,7.178213,9.778397,0.93735504,11.589612,0.43008846,0.8057929,0.6652787
5.6161566,7.3828897,4.360871,1.0584162,11.235457,0.35398963,0.6122884,0.022666065
3.0667524,3.5530303,6.8283186,7.141206,10.284218,0.90364313,0.7007619,0.83075005
2.538761,6.59657,3.6582885,5.287914,9.156114,0.5076588,0.55630535,0.46394414
12.274408,14.918211,0.36439234,26.86268,27.868181,0.6768935,0.44387436,0.23540969
4.3819394,4.9786716,6.601646,1.2169485,5.9422603,0.9345448,0.79880875,0.520369
3.5237725,1.0487999,1.345603,0.717158,7.530798,0.35363525,0.66094565,0.4137054
4.1963687,10.055643,12.167818,0.6991438,14.923309,0.2091742,0.31556916,0.08127347
7.058727,1.8664858,2.1314797,0.7092953,2.902286,0.38050514,0.25631076,0.18594733
11.990152,18.048346,7.656306,23.760008,26.415274,0.50324774,0.9561195,0.7172804
4.332309,11.944668,2.1061642,2.7961757,13.275323,0.7815548,0.03146207,0.90373784
6.2504725,5.745535,10.401488,6.770363,11.99822,0.21452479,0.6440428,0.9562159
1.3762925,4.1324415,2.0117257,2.0138617,5.585808,0.6270245,0.3342751,0.8588196
6.5867124,8.066994,2.5360067,5.9087825,9.269127,0.5356328,0.8872773,0.98667735
3.6041486,2.9455488,2.208337,2.1480608,4.5013046,0.29906568,0.46834803,0.68126667
1.134371,3.3723426,3.218263,2.9679337,4.1105766,0.95755166,0.58040416,0.81996334
9.623493,31.367296,12.232669,22.508818,39.921124,0.744688,0.9539978,0.0575692
6.7846303,0.12434109,0.2685332,2.1912897,0.89979744,0.41643637,0.15110096,0.18654242
9.665562,4.209295,24.255411,24.515556,31.808334,0.13342811,0.3440674,0.8327183
1.3274407,0.11960868,1.622519,1.1371689,3.7079597,0.085716896,0.43108982,0.93212354
13.413095,31.322412,47.096428,30.150347,60.421143,0.57097524,0.6487265,0.19584416
4.386319,2.7564595,0.22918618,1.9065918,1.7776637,0.2687144,0.39805835,0.72801524
8.9713335,8.3912325,9.849737,6.555483,16.659618,0.7085948,0.87035316,0.667332
7.73298,4.054353,0.28015244,9.060638,16.51196,0.2452706,0.73803586,0.10494094
3.359774,5.954031,1.9248914,3.7219129,7.7291055,0.21334518,0.25599533,0.3932153
5.372925,5.0001087,16.788197,18.23297,23.230318,0.10421914,0.3351431,0.5575848
8.82202,9.590053,13.287497,8.578998,13.598375,0.4759663,0.17880769,0.69515383
8.634001,6.032225,2.2091475,5.6591425,4.999468,0.023538446,0.24589512,0.6079382
8.3545065,32.776398,25.636576,30.727062,45.90662,0.17682122,0.59578955,0.28896743
1.6538732,1.9843293,0.5160756,2.7283795,3.0277693,0.2926015,0.054555446,0.3104529
3.9766643,0.1561652,8.56664,5.0950365,9.999958,0.8845645,0.21289709,0.2987709
12.092724,12.4327965,23.165844,4.855853,26.826572,0.17935099,0.11671811,0.40946522
0.21823601,0.13877845,0.08958815,0.09896089,0.5377199,0.054247126,0.5865435,0.19473282
9.198847,7.893895,0.40973833,6.870179,15.461367,0.9647038,0.98916537,0.2706904
1.227814,0.56965005,3.2595196,2.860077,4.067669,0.46784812,0.38621283,0.75195324
10.117848,3.112528,2.996859,0.1911507,4.468775,0.023359206,0.65936637,0.9700071
4.7515645,1.1431706,9.841064,15.4251995,18.703163,0.095811136,0.56284237,0.85234815
10.526942,26.36685,26.544119,12.473337,36.22476,0.6785054,0.77225536,0.8682735
5.5398054,19.11205,14.650874,2.126522,22.762428,0.90586877,0.68262744,0.40824944
2.2593796,0.12545666,0.081145234,2.3103995,2.7997024,0.99305826,0.86938256,0.17160532
6.9278655,4.624672,0.68214864,2.2640812,3.286057,0.11879502,0.726457,0.5106243
10.842497,7.9972444,12.065232,20.308758,21.22421,0.13342719,0.91481125,0.13740113
10.900525,19.649656,27.28297,7.2243056,32.775032,0.3092659,0.047991592,0.6356528
2.6229436,2.9767969,4.491665,-0.03913101,6.4260406,0.25184503,0.93593484,0.79256535
10.060732,7.877095,2.9924896,2.1021447,5.3043165,0.64720476,0.0002653654,0.1352498
0.21366577,2.2728071,2.1360137,2.2778125,3.0742638,0.97281945,0.44011125,0.6780632
6.441417,6.732523,4.5518937,2.948501,13.736065,0.6461039,0.34699038,0.72578824
3.296437,0.2063874,0.812133,1.1806643,2.3540413,0.50264436,0.9524527,0.082560495
2.321743,1.4873859,1.6814258,0.6617042,2.9515824,0.683198,0.96912897,0.6895461
5.7388678,1.620083,10.305519,3.3376994,11.057981,0.65975666,0.06855013,0.9670104
7.378906,17.959568,11.730036,6.794435,20.827759,0.03876553,0.3172764,0.99410594
8.187763,6.8034515,6.968453,7.0078006,13.497808,0.28197858,0.27281344,0.09313301
7.5777597,16.370333,14.030495,1.5731876,18.281319,0.87815857,0.2776699,0.4804986
7.9028215,6.005135,1.4129231,16.307272,19.250961,0.62711984,0.92648286,0.33188304
8.531337,2.6059122,10.542887,0.33412135,8.751615,0.37002063,0.72799563,0.38939065
14.15806,3.1474893,34.08951,32.35407,41.847855,0.43505734,0.019542525,0.43089136
5.914881,1.2839088,9.404616,13.237182,16.519009,0.2747895,0.58955795,0.5220456
6.088857,9.743544,1.5456221,6.21609,10.436119,0.21790555,0.13227944,0.57415193
3.3838592,3.0529077,1.9408661,2.679605,4.9647813,0.30247328,0.1916073,0.7937905
8.729786,7.1898746,15.639314,8.493065,17.803034,0.7725656,0.610451,0.48132688
5.114157,4.899038,3.8709466,4.546993,7.9938693,0.9420884,0.5310998,0.93263614
8.414197,22.250105,19.210686,1.0156307,27.247814,0.2562234,0.44766086,0.021327667
11.764187,15.68115,9.508328,8.914325,16.618172,0.4020312,0.1768193,0.46194935
13.527971,10.19162,7.738325,10.862595,8.086935,0.75650954,0.06710895,0.48410377
11.758289,11.372377,22.152206,4.8074765,24.330101,0.61154294,0.33068877,0.91631645
1.3439467,1.1086057,0.25330526,0.8568974,2.0214007,0.65395534,0.473865,0.07734263
5.030493,1.7709085,2.191052,1.5613115,8.37081,0.65829766,0.0027380541,0.99103814
1.8785337,0.028232638,4.5374255,1.5045038,5.0741596,0.52156574,0.6816005,0.090485506
7.7370963,0.8978904,0.6211358,2.1845398,6.893949,0.22979484,0.075407155,0.24831383
2.7951736,5.832056,6.2133555,4.6699996,10.498829,0.0176658,0.9264514,0.31570268
2.3517733,1.3441437,0.8857108,2.0573902,2.0033016,0.37166494,0.515303,0.72752565
9.149157,3.2620585,6.6003327,4.584644,4.076289,0.23228556,0.82515943,0.24590158
11.264277,13.6094,17.85685,10.145926,18.372925,0.61311835,0.81030875,0.6621992
3.1330965,11.274883,13.005547,8.840426,17.774302,0.8230738,0.1499954,0.6342904
1.4806857,2.0573008,0.9093705,1.2228999,2.9683146,0.091321826,0.63467705,0.59864956
1.3885634,0.7682212,0.04789249,0.017386856,1.1075375,0.13097212,0.60297984,0.44634482
4.0356317,3.6894186,4.0857434,4.0257263,5.7895474,0.21769185,0.24884722,0.90359724
