0,1,2,3,4,5,6,7
1.6173146,3.035548,5.695123,3.2647648,4.9679766,0.29887316,0.09878057,0.053610697
,,,,,,,
,,,,,,,
9.25303,7.3217397,5.5404906,10.317934,7.2906446,0.14149798,0.5504977,0.14511363
3.6249995,3.7244833,4.5824156,2.7141209,4.3691854,0.09516858,0.19211212,0.24395074
,,,,,,,
,,,,,0.04718283,0.022494651,0.07985312
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.22402632,0.18656857,0.02158039
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.95437986,0.14647447,0.19616601,0.19811562,0.9970313,0.17956616,0.20865275,0.19392988
,,,,,,,
3.9461155,2.1944191,5.8841777,10.621188,6.928294,0.08870674,0.14303768,0.06675211
,,,,,,,
,,,,,,,
,,,,,,,
1.4553345,0.7561125,0.7725166,1.4540038,0.71402323,0.13777502,0.01638804,0.061051626
1.4962552,2.315321,3.4922483,4.3666706,3.8811777,0.03920862,0.14838608,0.0955579
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23201561,0.5982303,0.52612215,0.326428,0.7315361,0.03456538,0.13291638,0.073080845
2.891748,1.6226441,2.9535522,1.3127029,2.2782602,0.07066636,0.3010892,0.26097813
0.37571967,0.21476337,0.2974242,0.2817247,0.3287921,0.10334867,0.03916099,0.05153778
,,,,,,,
,,,,,,,
1.8696673,2.044119,1.95416,1.290959,1.2878971,0.024317635,0.2618684,0.12487697
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3054107,3.0617616,1.9441893,4.726962,4.4871964,0.075174734,0.15980181,0.22312076
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.2839246,8.211057,6.124455,7.4422283,8.138887,0.22106174,0.06831585,0.08551541
1.5895038,2.224055,3.2335353,0.88241124,3.5532713,0.06796024,0.13295695,0.019542478
1.4617404,2.7560759,2.5469353,1.4838897,3.3336587,0.004752471,0.12935401,0.080978364
2.9698179,1.641799,1.923788,2.7797456,4.0302105,0.2649374,0.27132526,0.3440899
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3076572,1.434349,0.981233,1.9933599,3.0943437,0.18706821,0.048534892,0.20223063
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0727022,0.06981426,0.04921775,0.08467165,0.18871489,0.0723206,0.03408941,0.06418681
,,,,,,,
7.890648,13.9640465,15.8408785,18.926554,14.707439,0.25348318,0.31858286,0.11192661
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5405197,1.6490606,2.8306115,1.7757156,2.064921,0.25604388,0.23076047,0.3810278
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.13602926,0.3164162,0.37547103
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17956215,0.2756271,0.24005187,0.24600889,0.37481523,0.1354313,0.017966527,0.15488206
0.20865087,0.42488685,0.077799425,0.23801492,0.56064,0.14538032,0.12313433,0.0044317786
,,,,,,,
,,,,,,,
6.8931184,41.07654,30.21404,48.59666,44.199802,0.31994855,0.22022822,0.23997933
,,,,,,,
0.14497484,0.19278838,0.19068688,0.22079505,0.19402726,0.013464059,0.14823782,0.085125074
,,,,,,,
,,,,,,,
,,,,,,,
0.74475366,0.41667458,1.1152724,1.3669833,1.059931,0.0054530646,0.035304274,0.017485106
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1004783,0.96991813,0.9961984,0.7518849,2.0938826,0.102427356,0.08888299,0.012872766
11.271534,112.35477,148.283,128.09491,167.51767,0.1755863,0.04650542,0.040716443
0.5958746,0.16771862,0.13994284,0.49896067,0.7498725,0.30050784,0.34390593,0.13524628
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17903629,0.3559711,0.36713254,0.30680376,0.5882801,0.058386546,0.0410852,0.04831478
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16411482,0.72453886,0.49031994,0.94407904,1.1239088,0.06557934,0.12836051,0.43482152
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.271899,0.26833078,0.8158976,1.0968851,0.85012555,0.068311304,0.07190725,0.01822904
1.6049823,0.65982556,0.74341327,0.6835141,0.56097615,0.22145629,0.115713224,0.3035503
,,,,,,,
,,,,,,,
1.3093017,4.7119713,3.7566538,3.3938582,4.758447,0.24964914,0.22257927,0.11374592
0.2851369,0.9463707,0.9353379,0.4301984,1.0687612,0.010021086,0.0042655827,0.10951162
,,,,,,,
1.274045,2.9165041,4.0589714,6.316237,4.9929566,0.26311052,0.052840747,0.4315313
,,,,,,,
,,,,,,,
3.1412227,1.9717823,5.0066404,3.6364524,3.6786468,0.026087552,0.33296365,0.18228164
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.61859804,2.2685692,2.1387777,3.6500955,3.2157683,0.012079477,0.05501129,0.010425375
,,,,,,,
2.6936274,3.926047,2.1433918,3.074723,4.45848,0.23498449,0.2759308,0.09078736
,,,,,,,
2.8978615,1.9956497,1.4002179,0.77891356,2.2468119,0.044994052,0.29548195,0.3073053
,,,,,,,
,,,,,,,
3.9233477,41.209476,49.902683,40.381668,58.36584,0.13506164,0.026015377,0.07399227
,,,,,,,
,,,,,,,
,,,,,,,
1.6843301,1.2314528,0.9375116,2.1269963,3.4349246,0.1895365,0.08143229,0.09035713
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4141836,2.2247312,3.015798,2.4910047,1.8665142,0.2339331,0.4226039,0.017245777
2.8345954,14.646222,22.067877,18.10984,22.578367,0.39468122,0.4064411,0.08807627
0.70328504,0.2720686,0.45295787,0.049927928,0.743018,0.28055114,0.21792133,0.2543953
,,,,,,,
,,,,,,,
2.3072977,1.785859,2.2285073,2.2765079,5.190681,0.2527058,0.18501526,0.004019272
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18783881,0.10401797,0.25343037,0.2816349,0.32749104,0.033194724,0.0764652,0.051307853
,,,,,,,
0.73547953,0.3700978,0.3713449,0.39101824,0.564439,0.17431708,0.07383423,0.22080848
0.009537501,0.008794807,0.0147711355,0.027072668,0.07855859,0.01572499,0.030501595,0.074332155
,,,,,,,
,,,,,,,
,,,,,0.22727093,0.41091472,0.39517742
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9837693,1.8445607,3.770694,3.661613,4.4842467,0.15055098,0.012873059,0.09915986
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6462703,7.7363634,5.562156,6.8898115,9.113855,0.35986343,0.40068805,0.010043082
0.00034964114,0.0021316786,7.31178e-05,-0.0026663921,0.024053548,0.014742298,0.036870286,0.008359172
,,,,,,,
,,,,,,,
,,,,,,,
0.16535087,0.16645776,0.054712057,0.15398636,0.13795866,0.01644178,0.0146426875,0.016720247
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.38474151,0.5633408,0.85005647,0.71229,1.1230661,0.19463755,0.5781324,0.1551765
,,,,,,,
,,,,,,,
1.694346,10.339788,13.489927,8.747527,13.260548,0.020389691,0.22104068,0.09103251
0.16319954,0.1577901,0.42268208,0.39224887,0.4854269,0.0042911796,0.036180787,0.05016929
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29267293,0.95821786,0.30982694,0.7524445,1.025136,0.074054345,0.006333238,0.06594008
,,,,,,,
0.9318333,1.2862576,3.184236,2.7579458,3.5689836,0.042651907,0.057962086,0.0624296
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.106673,1.9124566,2.1992753,1.7747438,3.8561776,0.27058643,0.10675907,0.22559611
1.3542609,5.288472,8.885441,7.3259716,8.815117,0.116813995,0.16567838,0.055519305
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.95610267,0.33855549,0.300977,0.97204906,0.8548083,0.14896186,0.15772416,0.17390084
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.63449836,0.43835214,0.8166031,0.30456507,0.9488485,0.084095195,0.0012014632,0.073134504
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6546655,1.235054,0.85896915,0.8265962,1.131716,0.24756265,0.03494539,0.20481111
1.3156346,0.50204116,0.63820505,0.3080882,0.431396,0.16904236,0.028809372,0.08712728
,,,,,0.14150827,0.117036864,0.018396562
,,,,,,,
0.5918679,0.9339859,0.7731551,0.9724839,1.1877402,0.26650867,0.35300887,0.11119736
,,,,,,,
,,,,,,,
0.2870055,0.5248723,0.91618127,0.7981357,1.0835155,0.0028828199,0.03219374,0.01496067
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18483478,0.004509944,0.34887698,0.29461333,0.50891316,0.008886637,0.32649568,0.16904473
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.2304783,12.2030325,7.72081,8.657899,10.473391,0.41206667,0.2503623,0.037336852
,,,,,,,
,,,,,,,
0.6916869,0.6431809,0.36266991,1.2565005,1.5617065,0.029563984,0.0010223022,0.018642047
1.3410301,0.38718757,0.28182787,0.40691948,0.78147674,0.18613563,0.17101654,0.08463641
,,,,,,,
1.2753155,0.92396367,0.42346522,0.6192956,2.270182,0.059542827,0.07360851,0.17146367
4.8724785,7.10115,5.8268695,9.085413,6.556632,0.21893764,0.15280427,0.42141557
,,,,,,,
,,,,,,,
0.8788065,1.4444932,1.6120858,1.4156146,2.9089227,0.29273215,0.19963646,0.30624548
,,,,,,,
0.68702525,0.3447802,0.61097413,0.20909041,1.4548123,0.18723115,0.037091687,0.2654361
,,,,,,,
,,,,,,,
2.8048048,1.8336594,3.198391,2.5427086,2.543178,0.2869883,0.27117133,0.05634824
13.839523,65.83085,40.758034,86.874565,69.07293,0.18943727,0.27182034,0.32282826
,,,,,,,
,,,,,,,
3.4434626,6.871587,4.827077,12.131328,9.708232,0.22889729,0.024994714,0.03522802
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7144725,0.9481273,0.97936416,0.97236687,0.8225605,0.06770282,0.051840466,0.03254292
,,,,,,,
0.15684068,0.043425824,0.04766519,0.048331477,0.26204976,0.20430447,0.034198787,0.45465457
,,,,,,,
,,,,,,,
2.364271,2.8587756,1.6393822,5.0090604,2.6169393,0.062932275,0.2410757,0.17603622
,,,,,,,
0.31833804,0.24310873,0.16995114,0.28416327,0.28324598,0.0073778946,0.018144904,0.0029558218
,,,,,,,
,,,,,,,
1.8942575,5.003088,4.3386493,5.010973,4.8306923,0.00739379,0.085600816,0.07181281
,,,,,,,
1.3501337,0.7959849,1.2029966,1.1369205,1.5190928,0.042505722,0.0020169858,0.06736759
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7275095,5.4725547,6.153003,4.8710985,7.9289055,0.20854908,0.027871277,0.08675948
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6156904,0.9665545,1.321653,0.99841166,1.7445412,0.16721094,0.083369724,0.12703475
1.2390424,2.1622975,3.8861513,3.1428864,3.4981074,0.101604775,0.0025831647,0.20978405
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23655517,0.3628228,0.600454,0.4611086,0.6238716,0.0027191027,0.11487297,0.024376743
4.505924,4.6541853,7.29905,6.465404,8.253611,0.19327581,0.3213551,0.4006929
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.320286,6.1755104,10.729586,5.551203,12.745548,0.17904502,0.007727907,0.15701579
,,,,,,,
,,,,,,,
0.87779605,1.5202525,1.7195485,2.131047,2.1085515,0.00052124006,0.03250478,0.061559882
0.63286126,0.38342568,0.12961839,0.25333813,1.0546197,0.040988818,0.0669833,0.014739606
,,,,,,,
,,,,,,,
,,,,,,,
1.3085954,1.6131791,1.1984253,1.5629501,2.7023003,0.12785505,0.1685585,0.21832097
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.72531146,2.6763442,3.6765969,2.243106,3.6224682,0.3135999,0.093569726,0.24115373
,,,,,,,
,,,,,,,
1.9922384,0.67261946,2.6413124,2.657332,2.8538508,0.13124642,0.19137613,0.12961526
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4212694,1.3755465,2.5358493,1.6620908,1.7411087,0.12851667,0.15703009,0.009573922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2536583,3.0108202,2.7330549,1.7426331,1.8505397,0.26537532,0.22694403,0.04690115
1.0200058,2.1274593,1.9448595,0.7311595,2.849863,0.20387521,0.14470293,0.1700979
,,,,,,,
,,,,,,,
5.273799,13.514861,7.8535676,13.189555,10.21754,0.34226367,0.22582129,0.016409604
,,,,,,,
0.13319255,0.11438424,0.05368365,0.07454041,0.60498047,0.22703412,0.28098115,0.14105858
,,,,,,,
3.8879385,10.999962,8.103492,8.890935,10.419814,0.0035400863,0.2792519,0.09190823
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9898917,2.3723006,2.3209128,2.9179726,3.8845675,0.03980804,0.07857084,0.03353071
,,,,,,,
5.6362476,6.6108866,6.5463862,12.585763,13.9154625,0.2728932,0.50562984,0.14767976
,,,,,,,
1.042294,0.5286259,0.47354952,0.71263313,0.9897702,0.19402047,0.14706138,0.20272541
,,,,,,,
1.4711484,1.6303004,1.4954172,0.74733883,1.7339507,0.17197186,0.079683006,0.04717969
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.629436,12.075842,7.131928,13.397338,18.108456,0.6064819,0.022158861,0.6198572
,,,,,,,
1.1537222,1.2242804,1.561106,1.6707108,2.9647775,0.082575426,0.038978793,0.0052741123
,,,,,,,
4.051318,3.5487995,7.088842,8.083061,8.4832,0.200593,0.4331656,0.15849103
,,,,,,,
,,,,,,,
4.4586034,16.990911,7.6860695,10.542025,13.834745,0.18997106,0.13446265,0.21497856
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12978914,0.039706703,0.13731803,0.105965056,0.30317938,0.09502617,0.120245345,0.074331224
1.5825434,1.7625711,1.4150922,2.188688,3.4438443,0.0658105,0.20859699,0.05941765
,,,,,,,
,,,,,,,
,,,,,,,
2.137418,0.88937116,1.4049108,1.2993039,1.0042169,0.20492174,0.17033443,0.20258509
2.7199323,1.3114804,3.117638,1.5422773,1.4692247,0.7227196,0.23559602,0.06621538
,,,,,,,
,,,,,,,
,,,,,,,
1.1895306,1.2561666,0.8879115,1.6135495,2.15775,0.2294903,0.39720666,0.34568322
,,,,,,,
,,,,,,,
,,,,,,,
3.2938945,9.195269,8.161255,9.385322,11.103469,0.03200806,0.14938985,0.07724833
0.068077356,0.21229997,0.14580433,0.27295527,0.30392545,0.016769763,0.011134111,0.020449748
,,,,,,,
,,,,,,,
,,,,,,,
8.210215,17.88873,31.431936,26.566837,33.26821,0.39999276,0.005025192,0.28395274
,,,,,,,
4.852452,2.2666159,3.356253,3.4243152,3.1007223,0.37422398,0.31078702,0.20217197
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2324018,0.17776439,0.30993417,0.27216384,0.29946434,0.15753746,0.06635741,0.16088037
,,,,,,,
,,,,,,,
,,,,,,,
0.306169,0.19288863,0.23359255,0.25046495,0.28880706,0.07901708,0.008444617,0.2078312
0.81387913,0.41964948,0.4813164,0.48701307,0.21223736,0.020457255,0.011152103,0.02774168
,,,,,,,
,,,,,,,
,,,,,,,
2.8752906,12.967675,9.431054,6.044125,12.899191,0.24538372,0.18037648,0.20179838
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8671596,1.1222798,3.4896767,3.1215587,4.762439,0.15357938,0.12701273,0.072325096
,,,,,,,
,,,,,,,
,,,,,,,
0.53148645,0.101030976,0.21358319,0.38378623,0.44759762,0.15486379,0.1536323,0.17531292
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.186267,0.48691964,1.1292487,0.41368443,0.4662032,0.20905903,0.122246444,0.009937824
,,,,,,,
,,,,,,,
0.7275772,1.3436491,1.6239272,1.2883699,1.8045137,0.18814467,0.18993232,0.0990184
0.45327774,0.32813078,1.1149751,0.3253628,1.0071613,0.022029296,0.04089859,0.022947058
,,,,,,,
2.2429733,5.2998557,3.44304,6.4517174,5.994446,0.084268026,0.0892709,0.09036488
,,,,,,,
,,,,,,,
3.9636338,3.1095521,5.483881,7.2385335,8.415261,0.33220807,0.21175192,0.106659286
,,,,,,,
,,,,,,,
0.82940936,11.994833,10.519152,10.241254,13.806155,0.08068972,0.03189663,0.1704646
5.24327,11.765556,7.4854383,5.5625105,14.356769,0.170568,0.19821641,0.30012196
3.3333414,8.570889,7.2569103,6.0449305,11.227402,0.32176715,0.01579074,0.31692758
,,,,,,,
0.9094288,4.2516103,4.093245,2.247764,4.625229,0.1181625,0.05165205,0.04311635
0.6296368,0.73721987,0.4298387,0.4637338,1.5865841,0.025648458,0.053243905,0.010628249
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0660689,0.8683365,0.48780307,1.1654084,0.766919,0.111452326,0.015183017,0.064591154
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.938647,23.86494,21.545877,32.163807,30.66575,0.4619958,0.50517106,0.48176643
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.163379,1.3476985,0.537957,0.8576212,2.1218877,0.2598232,0.19772893,0.25986734
,,,,,,,
1.3991603,4.5996666,3.021975,5.727474,6.043017,0.30584472,0.14874023,0.33726877
7.8660555,11.239667,6.142006,18.548561,12.664407,0.019304832,0.039438214,0.66603774
2.107094,2.1103954,1.4371068,2.9706955,2.4151113,0.024608558,0.023401888,0.017910022
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44401878,0.26446727,0.22569492,0.12265324,0.26497358,0.005911252,0.042764004,0.08355757
2.7159348,19.401766,19.240438,15.041724,23.606014,0.029609919,0.057354093,0.20479053
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31078908,0.58460575,0.32182157,0.44418716,0.8525653,0.0025403355,0.03130748,0.010338696
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3474755,6.170657,6.3622317,5.835669,5.902125,0.025846386,0.092143565,0.16996573
,,,,,,,
0.15646951,0.123923436,0.033185966,0.16177686,0.2493787,0.10882806,0.0132305315,0.1184298
2.3845747,1.6246096,3.5745814,1.2135049,5.130885,0.17148103,0.2340021,0.1301559
3.3566396,14.108539,12.406906,19.104748,16.843262,0.23220517,0.15784544,0.3114988
,,,,,,,
,,,,,,,
,,,,,,,
0.17650957,0.083469264,0.054364294,0.018333161,0.16449781,0.06745541,0.1916197,0.22098134
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.332772,9.41514,11.857325,4.6045914,13.730422,0.057584114,0.23968875,0.13366964
2.6925251,0.83609754,0.5817406,1.752626,0.6861639,0.31993538,0.086773194,0.17453831
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.53495395,2.0586677,0.8264064,0.5624095,1.9166723,0.12613675,0.12902352,0.14753164
,,,,,,,
,,,,,,,
0.4101219,0.87849647,0.86349344,1.0711206,1.118776,0.0040005404,0.015302201,0.014556711
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7813613,0.5416509,0.42756405,0.45469558,0.661596,0.16517936,0.0003489869,0.19662012
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5033121,0.49588284,0.21344496,0.7084926,0.92346764,0.11626516,0.16761008,0.030065494
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8543034,11.924856,8.928283,10.626298,11.816365,0.27926695,0.17955382,0.17862852
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0292757,2.0275724,2.456335,1.9162701,4.47523,0.11139746,0.5411387,0.23532997
,,,,,,,
2.113093,3.143316,4.650596,2.179967,5.5477767,0.18837476,0.07473701,0.3091854
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.47594434,0.31516898,0.29199943,0.39709604,0.4109401,0.0048373975,0.0415992,0.014421846
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4296284,4.627236,1.1903472,1.6651201,3.9806643,0.06490668,0.385372,0.10615452
,,,,,,,
,,,,,,,
2.050524,7.2216887,12.616186,15.465471,14.708954,0.015004977,0.15202019,0.13466807
0.047049493,0.16099921,0.1559754,0.17403999,0.25329754,5.0904517e-05,0.13730614,0.0101964725
,,,,,,,
,,,,,,,
,,,,,,,
0.5675555,0.18218602,0.40346837,0.13524385,0.71433467,0.40029842,0.27259013,0.22269739
0.72245026,0.10075293,0.31566086,0.31740403,0.2833339,0.092913814,0.068062164,0.08816147
,,,,,,,
0.37873644,0.96708024,1.6743329,0.75205356,1.7319927,0.04252596,0.04205354,0.02676992
,,,,,,,
,,,,,,,
1.9104621,1.021393,1.6242481,1.6872133,3.0032852,0.06878147,0.2657776,0.21244296
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.963501,22.648367,12.879435,22.123144,18.178926,0.090502694,0.177346,0.02317956
,,,,,,,
0.23628761,0.67767906,0.6214389,0.73169345,1.0368102,0.13402575,0.1108489,0.03737079
1.7120669,2.363761,0.92013246,2.5435014,2.4958384,0.5493159,0.1816162,0.28959855
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.832085,18.064161,11.680906,7.980149,15.940224,0.039272163,0.2098052,0.23146234
,,,,,,,
0.5898777,0.4063455,0.773551,1.0046269,1.7059242,0.37595412,0.37224388,0.09111027
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.5710897,11.892601,6.4526863,8.888583,9.64333,0.64965206,0.13666116,0.25785187
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9763806,8.279271,5.966824,7.792964,9.912408,0.4958798,0.3580667,0.15820779
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.85341966,0.83579534,1.316649,1.4560679,1.6493567,0.059781525,0.038913425,0.007058568
,,,,,,,
,,,,,,,
,,,,,,,
0.13603611,0.06913199,0.12416748,0.15050718,0.274693,0.0057451273,0.015980406,0.016622765
2.644396,0.3690208,1.4619069,4.0930147,4.204587,0.19000772,0.043253373,0.25933355
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.569843,6.2956433,7.8981013,12.444225,8.090622,0.15424176,0.3088915,0.0183749
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0496637,1.8447067,2.3882232,1.6504437,3.0436225,0.22568049,0.26529115,0.30146012
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0219126,1.3663266,1.9090999,1.3734318,1.4391663,0.36940935,0.051603947,0.44249925
,,,,,,,
,,,,,,,
,,,,,,,
2.8039095,5.366884,4.2648163,4.883819,7.5808296,0.3140175,0.4153415,0.5336398
0.72326595,1.3686084,1.3435065,1.976146,2.1321037,0.21201894,0.21256067,0.39135897
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2175525,1.9811379,3.780628,3.322046,3.8350587,0.020058455,0.13047089,0.058717173
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12007924,0.13554986,0.18350613,0.04662277,0.20963675,0.004156391,0.016673066,0.013086861
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07996623,0.15119606,0.12330833,0.13500887,0.28337336,0.05482952,0.13048469,0.05624721
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3308337,2.9203806,0.87680763,2.8715327,2.3196752,0.52133757,0.43542367,0.5719785
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2137294,1.6011498,1.2505221,1.0324398,2.5190718,0.14337362,0.10932888,0.17645983
,,,,,,,
0.6750445,3.555062,2.4775085,3.269144,3.4213157,0.43483862,0.0067222435,0.058326002
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.4465575,3.9004457,1.9289883,3.585479,1.788135,0.562385,0.022880264,0.17360583
,,,,,,,
,,,,,,,
6.839325,27.423813,23.163857,33.735256,31.969475,0.71829426,0.33363655,0.07187323
,,,,,,,
4.4851694,3.2787805,5.011976,3.9343786,3.8648453,0.2508429,0.54314613,0.6316696
,,,,,,,
,,,,,,,
