0,1,2,3,4,5,6,7
0.03205713,30.1146,24.872362,21.813438,31.400894,-0.24852672,0.6535158,0.55669695
0.03684222,11.894411,13.028919,8.343006,23.057589,1.1762162,-1.179602,1.5268247
,,,,,,,
,,,,,,,
,,,,,,,
1.002661,834.97504,1072.732,1003.26404,940.1142,-2.927369,3.882804,-5.49714
,,,,,,,
0.059299532,30.037893,29.655075,29.723362,46.63275,-3.1170032,0.08066982,1.1347489
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9050457,624.23706,653.83923,604.65063,782.2863,4.93429,-1.6606826,5.3096237
,,,,,,,
0.37169302,434.81314,554.3594,451.92044,527.38214,-1.257658,-0.64972633,0.8168415
,,,,,,,
,,,,,,,
,,,,,,,
1.5334146,1411.4102,1151.2788,858.07495,1357.8285,-2.019266,-4.201861,1.2610644
,,,,,,,
0.54682815,183.05606,173.96928,200.8751,261.8011,-1.0997931,1.3044493,2.0054922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.8069534,-2.1867652,2.1440737
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0035218,0.5790307,0.57046163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4807284,192.86201,162.64072,146.59781,236.61691,4.4468765,3.3885155,-2.8474689
,,,,,,,
0.4828664,154.59232,176.82758,219.89862,268.2155,1.9255155,-5.4292207,-0.0172379
,,,,,,,
0.05891476,18.326212,16.419691,28.242924,34.096886,-1.8250191,1.8882194,-1.175654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40307906,175.34367,171.07097,193.21994,219.97162,0.020317549,-2.3828576,0.15739001
,,,,,,,
0.3955805,111.80607,66.72774,120.18401,189.60529,2.4999268,0.33166993,0.8809221
,,,,,,,
,,,,,,,
0.012595886,-0.5135537,-11.5398655,1.1887205,13.045028,2.559345,-3.1583614,2.872051
,,,,,,,
0.7345252,389.1373,662.84106,679.16174,781.4391,3.1373389,2.9511318,4.303765
,,,,,,,
0.014093236,8.861278,12.195728,8.220493,12.107839,-0.80583507,0.2986248,0.8559525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0524973,920.0458,967.32043,476.58203,880.9763,-1.7808664,3.3802657,-1.8596693
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0415668,557.565,580.9101,693.90405,702.74945,5.564663,-0.39693585,-1.5986516
0.10878592,31.133463,48.05852,25.302896,161.04753,3.29775,1.8701283,3.6148987
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.548064,1832.8488,1757.8182,1284.5725,1804.664,2.4362764,-3.6640007,-0.5697304
0.8335962,476.9655,458.89264,540.26013,658.06934,-3.456689,-3.5977917,-2.6926882
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5431497,1927.5188,1938.8077,2188.7913,1931.3107,4.5944276,-4.507724,5.7034616
,,,,,,,
0.93351316,513.14856,401.8304,366.44275,501.7359,4.6973186,-3.1235611,-5.109942
,,,,,,,
5.6955857,16462.715,16626.7,16072.3,17556.379,4.4401016,3.0864952,-4.9785686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.00391,1.7745519,5.642551
,,,,,,,
,,,,,,,
1.5926348,1656.2753,1377.276,1853.9733,1713.4408,-7.504,-3.206476,-6.2410226
,,,,,,,
,,,,,,,
0.42068133,322.0967,348.1489,345.88962,364.4289,-1.8760164,1.3339031,5.1621556
,,,,,,,
,,,,,,,
,,,,,,,
0.59821653,472.04376,268.42886,411.00833,489.08197,0.6635791,0.00899869,-1.4410777
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4884454,89.46877,92.854546,104.83593,198.8874,-1.8919039,1.2555515,0.34382492
1.1202132,2269.5774,2126.5105,1719.4142,2061.8447,-0.5258997,-0.3183575,1.198018
,,,,,,,
,,,,,,,
0.45782003,39.737946,67.39835,59.141426,174.81715,-1.2872787,-0.1128767,1.2581371
,,,,,,,
0.1649919,73.691185,69.35168,82.859505,163.87524,0.3679598,3.6602137,4.025723
0.02700288,-1.4292282,3.819724,-14.050812,30.599197,-7.641756,-4.5323653,3.3972716
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.812271,-2.0512323,1.7040164
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7199714,7519.569,6566.6553,6168.905,6467.345,-2.3962457,-0.7866835,-0.6653822
,,,,,,,
2.0037463,7009.6416,6806.577,6083.3047,7231.2983,-3.8680472,1.2837249,0.9661179
,,,,,,,
,,,,,,,
0.88804406,591.15936,740.33655,636.90204,804.3866,-3.0394502,6.1314964,-7.6225505
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0012106735,0.718405,0.76505035,0.7876849,1.620392,-0.069349915,-0.16341214,0.015692718
,,,,,0.16340908,1.6238172,-3.5389912
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.03600927,8.180033,6.206223,7.7608275,16.052977,0.015276261,0.3672573,-0.03911846
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4612123,2397.4604,3164.952,2710.0706,2880.1643,1.8886609,0.49579144,-3.7466028
0.29814327,267.39203,289.97324,261.8501,319.1861,2.4822295,1.1567773,-0.3094953
,,,,,,,
,,,,,,,
,,,,,,,
0.05189487,95.01474,88.44481,73.22125,85.289406,-0.010369345,0.28106272,0.06431679
1.5934227,1544.3718,2142.354,1535.3053,1885.0433,-2.9803267,-2.3497243,-3.0295537
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7627616,88.766014,76.32078,87.517365,315.43918,4.6783257,-1.6471077,-4.6358986
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4062641,998.49915,939.44604,1371.9943,1443.444,0.44840187,6.0637197,3.1599112
,,,,,,,
,,,,,,,
,,,,,,,
0.90690184,1464.455,1370.7693,1296.1101,1433.8334,1.5224282,1.2411485,-2.18268
,,,,,,,
,,,,,,,
1.8151364,692.46576,615.6033,1263.5309,1224.46,0.12875146,-2.1479306,2.9522758
0.045890227,41.23523,34.276424,9.416078,94.71085,-5.0383782,8.576586,5.323465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8831545,11260.935,9132.059,7869.856,9500.68,0.6534671,0.31060907,-1.2978787
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3972726,7359.1553,6400.22,10623.168,8034.248,3.271856,-2.5195713,-2.2493625
,,,,,,,
0.3506912,341.5842,434.49463,382.84207,410.8496,-1.5535276,1.2174197,-2.2255971
,,,,,,,
,,,,,,,
3.0085676,8896.024,6835.6567,5727.8,7724.1206,-1.3463986,-3.0279024,0.099225864
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14015973,89.67256,104.50173,83.43057,117.18315,-0.45097575,-0.562971,0.026123919
0.169526,217.86691,280.89746,222.21432,233.14153,0.49031523,-0.1804002,0.30795306
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15403341,34.533493,56.707348,31.124825,99.61892,2.9447296,2.1432536,-0.4369704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.292381,218.80255,98.73186,185.63983,251.96115,-1.6642854,-0.30394572,-2.0978525
,,,,,,,
,,,,,1.0383459,-0.7589212,-0.64614683
,,,,,,,
0.118926436,117.464966,81.02462,53.89287,296.14096,4.410752,7.3436375,6.0650496
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.26093873,42.288956,34.695137,44.662674,119.78512,-2.0840104,0.8321914,0.66846174
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7730733,3.7786016,-3.9456189
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4472508,5129.977,4817.46,5487.304,4895.3867,1.5540721,0.6576458,-3.96958
0.08191171,74.12674,76.769005,80.44327,93.62446,-1.2573155,1.9275178,1.7385997
,,,,,,,
,,,,,,,
,,,,,,,
0.23656102,52.003128,46.43389,78.086975,105.801926,-1.3394641,4.0891356,-3.164375
1.7551062,1911.0118,2255.861,2130.8674,2212.6963,-3.4334207,-7.3230815,-5.665488
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.77116865,228.91238,219.46631,290.00577,484.52228,0.8800478,-4.7003326,-5.086592
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6541295,363.57596,333.8263,361.66415,506.26093,1.8648614,2.279441,2.3596225
,,,,,3.3953369,1.5570986,-0.540411
1.5405236,1202.9646,1287.7975,1337.9473,1365.1155,1.8741108,-2.2719169,-3.4273996
0.1270916,105.4073,74.14857,107.068214,114.24156,0.598577,0.81777835,0.480982
,,,,,,,
,,,,,,,
,,,,,-0.8050394,-8.959201,1.7065516
2.8531566,2814.888,1713.5476,1510.7152,2390.0918,10.42942,10.091946,5.2013936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5371183,5.350218,-2.4587412
0.646087,337.5844,414.85056,254.16869,431.9143,-3.773411,4.853721,4.919249
,,,,,,,
,,,,,,,
0.66281086,239.11661,304.64526,312.5439,420.02414,2.507022,-0.4013051,-0.9934958
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.733638,128.37224,103.67409,117.92365,363.4882,-0.8983254,3.298314,2.3105414
,,,,,,,
,,,,,,,
,,,,,,,
0.072421364,21.737913,42.527107,37.491005,66.85477,1.0862905,0.43423483,1.1568729
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.4400744,5.313379,3.0685399
2.3887386,4370.937,2967.299,3252.6426,4182.5566,5.1916766,4.0314655,5.3069043
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.88449305,519.8135,569.8442,537.9007,625.15137,4.040716,-3.7802575,-2.9380615
,,,,,,,
0.07913774,74.633766,58.69957,71.886055,73.93873,0.17652075,-0.42100495,0.5749553
,,,,,,,
,,,,,,,
0.03209247,34.447857,28.52642,26.553638,33.55984,-0.4988538,0.7938689,-0.4868356
,,,,,,,
,,,,,,,
0.6896416,815.4498,726.2997,840.2206,847.91,4.0572267,-2.0421638,5.6557846
,,,,,,,
,,,,,,,
,,,,,,,
0.3013071,177.87881,168.8183,153.00208,224.5254,-0.68688136,1.2981573,-2.9784713
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.649574,5.412451,-6.648919
,,,,,,,
1.2367629,3948.9995,3690.967,2612.924,3459.1821,-2.4923508,0.06868094,2.9116232
,,,,,,,
,,,,,,,
,,,,,1.5786283,-4.9137826,-4.153364
,,,,,,,
,,,,,,,
,,,,,,,
2.3116758,5951.5986,4959.316,3747.493,5915.3164,-0.7076462,-1.9340991,-0.86109704
0.9874289,549.10077,587.873,607.2669,656.1114,-2.1422827,4.493786,-2.4919088
,,,,,,,
,,,,,,,
,,,,,,,
2.457506,5034.311,6360.801,4435.084,5252.9585,4.627212,-3.884495,6.2697444
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.415017,-1.0754062,3.8777056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.5317507,-4.134908,2.2925735
0.44996527,391.8728,464.18997,385.35022,449.2614,0.8092011,1.8767345,-1.4547236
,,,,,,,
,,,,,,,
0.18976249,150.10782,137.65694,185.03966,175.97397,0.7837942,-0.8494469,-0.21620277
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.69693905,805.3462,573.26746,549.56067,813.23944,-2.0434628,-0.77763456,-0.33005524
,,,,,,,
,,,,,,,
,,,,,,,
0.5859343,687.6213,635.2963,768.46906,730.6428,-2.062055,-1.3088129,-0.7841652
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23722751,92.67456,64.99746,56.85514,137.27809,-0.46975893,-1.0628867,0.16765256
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5506538,269.48865,286.95035,693.9607,491.1037,-0.27192348,-1.7467406,-2.000821
,,,,,-1.6729178,-0.34917116,-1.7984885
,,,,,,,
,,,,,,,
0.10230793,111.97106,78.56465,86.71533,100.44638,-0.24717866,0.1299343,0.011199576
,,,,,,,
,,,,,,,
,,,,,,,
0.062524356,16.18534,21.5535,20.519075,53.396812,2.820201,-1.2674892,3.029221
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19124837,19.118313,28.893103,18.45415,119.64194,-1.5167886,3.92417,2.2459552
3.6091435,4240.3604,4451.1875,3852.7524,4105.7783,-5.2787023,5.5138893,-3.6983001
,,,,,,,
,,,,,,,
0.052613717,31.721094,40.38741,24.341557,41.346004,1.0158919,-0.40526485,0.9377549
1.4881401,1721.9916,1675.8154,2343.2683,1982.9641,4.3276224,3.3039544,1.8378594
,,,,,,,
,,,,,,,
0.4966222,72.855,65.65079,84.98022,290.5271,-1.9088783,2.9850461,5.6575727
,,,,,1.2159694,-0.17040825,-3.0120125
,,,,,,,
,,,,,,,
,,,,,,,
0.070945606,5.417189,2.75541,20.389957,24.796877,0.3067228,2.7663882,-3.017788
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19633943,95.00799,77.15797,82.79314,109.85493,-4.6833596,6.7380614,-1.0253993
1.0448694,1036.8655,556.00006,539.12244,791.70935,2.27234,7.9146605,-8.951057
,,,,,,,
0.19166166,97.863754,90.84101,70.62083,131.94139,1.2156839,-1.9765902,1.0348597
,,,,,,,
,,,,,,,
,,,,,,,
0.20090091,258.5984,314.28848,263.8399,289.64038,-2.3939035,1.3596344,1.5562166
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7842282,4898.747,4284.3584,3722.2341,4709.0786,0.031257022,1.3512856,0.7463196
,,,,,1.4509478,0.33289596,0.8108181
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.38336957,460.90314,586.0509,586.43085,675.8242,-0.013233133,-0.17380114,-0.30418423
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.12050519,1.4932625,0.7255482
,,,,,,,
,,,,,-2.112347,3.326005,2.8845644
,,,,,,,
1.6111737,1533.3693,1897.2695,1623.8457,1694.9132,5.862639,4.5542207,-4.916046
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2122844,0.06291816,-0.97356564
,,,,,,,
,,,,,,,
,,,,,,,
0.33596164,323.14563,339.0246,298.02957,365.21252,-2.996928,-3.6288676,4.6007466
1.964764,1429.6057,1296.1699,1479.108,1556.2399,-3.6480677,-1.7532637,7.547169
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3437556,1376.4479,1413.9341,1348.3373,1496.8613,-2.2871466,-4.268062,0.86049885
0.32965013,383.6998,420.226,239.68842,355.3718,0.562631,-0.974717,-0.35970578
,,,,,,,
1.0653666,368.44708,616.0558,553.2291,758.5384,-3.598825,5.2689886,-3.4211526
,,,,,-1.1332835,-1.6002308,2.3093727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29061586,157.94687,221.20825,143.42241,251.64403,-1.955398,1.1848407,-3.598007
,,,,,,,
,,,,,,,
0.28018844,202.71252,176.0452,220.60495,232.82988,0.47913504,0.14005224,-0.9022404
,,,,,,,
,,,,,,,
1.1661212,822.3358,511.93713,740.5123,832.5507,-3.049264,5.6782055,2.1769142
,,,,,,,
0.02467142,9.384524,23.178558,35.364986,93.97665,3.850001,0.15140405,5.1220865
1.0242888,685.8031,1559.1295,1439.8308,1425.9973,-3.6178455,-0.21870282,3.9363
,,,,,,,
,,,,,-1.1072493,-1.71646,-1.2881743
,,,,,,,
,,,,,,,
,,,,,2.1365085,3.7429795,-1.8963903
0.1888182,388.60754,457.85672,463.01266,402.63492,-0.46440524,-0.10713184,-0.5457848
,,,,,,,
0.13052468,100.944725,63.397003,76.093956,112.935905,-2.2017806,-1.5889299,0.42287517
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.08110513,37.331635,67.51925,40.574955,105.17842,-5.010982,2.3046954,-4.9768057
,,,,,,,
0.0005405373,-4.863663,0.33716324,-0.6903873,6.0646033,-0.33040535,1.7089429,0.19967003
1.1379981,995.2926,763.5807,892.88495,1064.9075,-0.22540049,2.0374734,-2.5713463
,,,,,1.0801659,0.014026904,-1.9416959
,,,,,,,
0.515139,578.8762,619.5384,491.1715,622.259,0.74134547,0.3898825,-0.9608439
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.26062876,437.36157,426.77188,351.99884,490.55444,-4.2475414,-7.599338,-0.42036214
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.35067743,555.76807,529.49536,720.93384,672.2328,0.32190186,0.16587426,0.10898842
,,,,,,,
2.9338126,5800.3896,4571.737,5131.6978,5211.475,-5.727892,-3.033483,-0.98355514
,,,,,,,
0.3350431,364.2448,331.888,310.336,370.6768,-1.1850551,-0.80202556,-0.4542186
0.5837352,755.51965,852.9198,698.9087,824.0554,0.81019956,2.9491491,2.324936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3677666,3.1185136,-1.9776585
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5388885,2435.9534,2662.7344,2301.9695,2253.3604,-1.9324663,3.8341203,-3.6590548
0.09803577,35.01463,31.68903,21.193598,64.19281,0.37141168,-0.76937157,-0.5134667
,,,,,-0.53063315,-4.2662315,-1.9858007
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.65380263,3057.509,2959.5786,3846.427,3318.3018,1.5810796,-0.18051474,-0.46263447
,,,,,,,
0.28121415,340.40054,456.30176,451.86276,485.89496,1.0220435,0.30632043,-1.265888
2.0984724,3587.5051,3003.4905,2918.4727,3322.4019,-6.7898235,1.3689924,-1.1522801
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.1868525,5942.0996,6758.7153,6544.574,6227.6465,-6.8520994,-1.0342218,-3.257575
0.21957153,273.3911,287.74454,305.1447,328.9739,5.5177855,-6.152569,4.7362366
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.408359,168238.86,173516.14,121242.305,179171.66,1.9626665,0.7302943,-2.1919272
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.534812,253.67502,189.4302,180.4789,358.21472,-3.3587768,0.89789003,3.3630602
,,,,,,,
,,,,,,,
,,,,,,,
0.7376424,1315.7975,1226.7539,1682.5863,1435.5526,0.56827,1.1071923,0.45768425
1.1474856,893.98755,1562.1637,1083.2694,1426.9597,3.5055165,-1.9587004,-0.16788556
,,,,,,,
,,,,,,,
0.51336414,210.27075,203.58884,186.60306,362.48306,0.81034505,-2.007254,0.7657697
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7457348,943.7167,1083.8457,985.41187,1179.4537,-3.0154026,-5.8859105,-3.2448115
,,,,,,,
1.7140424,3209.5344,3787.293,3463.7324,4249.991,3.8622062,-1.3661331,0.5880776
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.404478,172.05528,116.44797,191.04303,288.0925,-1.1887176,1.7738221,3.119664
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.124697,2218.4136,1979.1588,1820.7191,2391.7996,7.553897,1.3237324,6.631356
,,,,,,,
1.5320549,4942.3276,4729.285,3060.794,4781.239,-1.1242937,3.6383336,-0.33519074
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16929054,268.18344,353.58768,268.70145,377.8429,0.8484482,-0.42514297,0.34702262
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2721024,150.13025,134.78098,69.642944,201.41989,-0.12841246,2.8261352,-0.32804617
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.120472185,28.965141,32.45585,33.43908,87.3389,-0.348933,-0.46173495,-0.8218116
0.4138897,419.23035,435.13593,449.89575,665.0335,6.6372414,5.7858067,3.5755887
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.61301106,1301.1978,1218.6761,1070.864,1226.4484,-0.94700146,0.07389232,1.0718366
,,,,,,,
,,,,,,,
,,,,,,,
0.73928136,252.21645,306.99078,252.59973,535.00775,-5.038809,2.2254603,1.5094324
,,,,,,,
,,,,,,,
,,,,,0.30625826,0.39111865,-0.44644156
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7775761,1697.5449,1317.9154,1940.5526,1904.0228,1.6855035,1.4996163,-0.6159323
,,,,,,,
0.7695066,2519.0935,2259.4395,2436.1748,2793.8057,2.126257,2.1897702,0.63976866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2205338,0.7132385,-0.7222169
,,,,,-2.45361,-1.0460739,3.161727
,,,,,,,
0.76974946,302.0513,301.32684,164.24911,501.4587,4.2175083,-7.8030486,6.196712
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12884025,104.495544,76.78293,68.66759,120.405106,-0.5160638,1.2651411,-1.1812227
,,,,,,,
1.0998161,1936.204,1348.83,1405.2909,1714.4756,-3.496083,1.2463692,1.097008
,,,,,,,
,,,,,,,
0.33822805,132.41669,103.96375,134.01465,240.09491,-1.037526,1.0613664,-1.0132242
,,,,,,,
,,,,,,,
0.04843636,123.44722,169.15157,151.33229,146.09917,-0.34270996,-0.62974244,-0.6011194
1.0956984,1999.105,1520.9574,2099.565,2109.7046,3.6862817,-0.107312344,-2.684518
0.17809775,118.881485,158.87695,142.76097,174.55115,0.41742507,2.030387,-0.67844486
,,,,,,,
0.50975966,1121.3207,1027.5807,1033.7394,1061.7063,0.9786126,-0.13281313,-2.074585
,,,,,,,
,,,,,,,
,,,,,,,
0.060517307,46.495136,30.948309,25.584341,68.40714,3.2422144,-5.1976037,0.25896606
,,,,,,,
,,,,,,,
0.11412355,241.03883,251.4894,193.35146,229.27974,-0.21069191,0.18144484,-0.7688038
0.8922643,1153.7396,809.2179,1250.2039,1253.04,-1.5477946,-2.8952463,0.40115717
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.64373314,615.3181,504.03687,643.2142,733.2451,0.23158914,-1.9850599,4.0186677
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23775752,37.567196,25.869564,35.449013,165.82808,1.7071308,-1.2138277,0.4206164
,,,,,,,
,,,,,,,
0.14014967,54.00379,82.113045,55.25552,122.25311,1.4157684,0.2836351,-0.65723187
,,,,,,,
0.62405014,207.41891,253.67618,184.5819,500.6152,-1.9236975,-1.6858276,-2.188797
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19555755,200.34297,219.1505,152.3885,245.38008,1.0514635,-0.45497498,3.408697
0.8640017,2279.122,2480.772,2671.7136,2359.3264,-7.5233035,-0.5220037,-5.026667
0.651169,2121.1736,2166.6646,1331.3804,1989.9192,0.056264143,-1.3658484,0.24531044
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.8977416,2.8631563,-0.21520072
,,,,,,,
,,,,,,,
0.6308752,970.50415,1096.9591,1361.2029,1177.1742,-0.6328859,1.4616935,-0.8089654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4306472,335.78632,447.2521,357.07742,480.8543,-2.5858693,0.6266499,2.7638726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.35425654,1373.1571,1147.0781,690.49725,1181.7611,-0.7640495,-2.131046,-0.06790743
,,,,,,,
,,,,,,,
0.0060006618,-12.691339,-7.2077217,-9.67007,-7.1142216,5.6374755,-6.114408,-1.4624772
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.36213455,427.03278,398.21005,494.4347,501.3106,3.8788404,0.09630332,-2.3426175
,,,,,,,
0.031141266,35.86324,44.546844,35.508633,50.77025,2.5442631,1.531761,-0.76247835
,,,,,,,
,,,,,,,
,,,,,,,
0.32160106,197.92003,206.6555,126.35942,290.13962,0.17565481,-1.8100449,0.59501207
0.14988443,58.440784,58.59015,76.710724,126.15387,0.55668765,-0.29076612,0.54084426
0.12337751,78.68693,97.615845,82.5048,141.21701,-3.0217094,-0.81009007,0.13496187
,,,,,,,
0.03727716,28.273373,38.29704,42.363144,50.606804,0.57873034,-0.49858814,-1.1834018
,,,,,,,
,,,,,,,
,,,,,,,
0.7808079,441.39078,636.01886,707.73486,970.44464,-2.1202922,-11.867695,-9.666583
1.1344721,1741.3737,2404.5667,2376.9766,2116.783,-3.7262535,-3.4096484,2.19208
,,,,,,,
0.037478466,14.178575,11.882576,12.508574,42.988075,1.9100229,-3.858168,0.2857977
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.235226,791.7745,1073.2306,784.2279,1348.8528,1.5746415,-2.2190726,2.4510367
,,,,,-0.003645076,-0.6561233,-0.8661549
,,,,,,,
